CURVE,X,Y
5840,79,0
5840,80,59.2
5840,90,67.4
5840,100,75.3
5840,110,82.4
5840,120,88.9
5840,130,94.9
5840,140,100.4
969,79,0
969,80,59.2
969,90,67.4
969,100,75.3
969,110,82.4
969,120,88.9
969,130,94.9
969,140,100.4
1288,79,0
1288,80,59.2
1288,90,67.4
1288,100,75.3
1288,110,82.4
1288,120,88.9
1288,130,94.9
1288,140,100.4
680,79,0
680,80,59.2
680,90,67.4
680,100,75.3
680,110,82.4
680,120,88.9
680,130,94.9
680,140,100.4
3678,79,0
3678,80,9.7
3678,90,11.1
3678,100,12.4
3678,120,14.6
3678,130,15.6
3678,140,16.5
1287,79,0
1287,80,9.7
1287,90,11.1
1287,100,12.4
1287,120,14.6
1287,130,15.6
1287,140,16.5
6061,79,0
6061,80,9.7
6061,90,11.1
6061,100,12.4
6061,120,14.6
6061,130,15.6
6061,140,16.5
968,79,0
968,80,9.7
968,90,11.1
968,100,12.4
968,120,14.6
968,130,15.6
968,140,16.5
6648,79,0
6648,80,9.7
6648,90,11.1
6648,100,12.4
6648,120,14.6
6648,130,15.6
6648,140,16.5
1319,79,0
1319,80,9.7
1319,90,11.1
1319,100,12.4
1319,120,14.6
1319,130,15.6
1319,140,16.5
679,79,0
679,80,9.7
679,90,11.1
679,100,12.4
679,120,14.6
679,130,15.6
679,140,16.5
5921,79,0
5921,80,200.2
5921,90,227.1
5921,100,253.1
5693,79,0
5693,80,200.2
5693,90,227.1
5693,100,253.1
5689,79,0
5689,80,133.5
5689,90,151.4
5689,100,168.7
4820,79,0
4820,80,212.5
4820,90,242.5
4820,100,269.8
4820,110,294.9
4820,120,318.3
4820,130,339.5
6647,79,0
6647,80,118.3
6647,90,134.9
6647,100,150.7
6647,110,164.7
6647,120,177.7
6647,130,189.7
6647,140,200.9
4527,79,0
4527,80,118.3
4527,90,134.9
4527,100,150.7
4527,110,164.7
4527,120,177.7
4527,130,189.7
4527,140,200.9
6891,79,0
6891,80,226.6
6891,90,258.3
6891,100,288.6
6891,110,315.4
6891,120,340.4
6891,130,363.3
6891,140,384.7
2348,79,0
2348,80,212.5
2348,90,242.5
2348,100,269.8
2348,110,294.9
2348,120,318.3
2348,130,339.5
2145,79,0
2145,80,226.6
2145,90,258.3
2145,100,288.6
2145,110,315.4
2145,120,340.4
2145,130,363.3
2145,140,384.7
2048,79,0
2048,80,226.6
2048,90,258.3
2048,100,288.6
2048,110,315.4
2048,120,340.4
2048,130,363.3
2048,140,384.7
1269,79,0
1269,80,226.6
1269,90,258.3
1269,100,288.6
1269,110,315.4
1269,120,340.4
1269,130,363.3
1269,140,384.7
5775,79,0
5775,80,313.8
5775,90,357.7
5775,100,399.5
5775,110,436.6
5775,120,471.3
5775,130,503.1
5775,140,532.5
5668,79,0
5668,80,275.3
5668,90,312.3
5668,100,348
5750,79,0
5750,80,313.8
5750,90,357.7
5750,100,399.5
5750,110,436.6
5750,120,471.3
5750,130,503.1
5750,140,532.5
3803,79,0
3803,80,313.8
3803,90,357.7
3803,100,399.5
3803,110,436.6
3803,120,471.3
3803,130,503.1
3803,140,532.5
1441,79,0
1441,80,313.8
1441,90,357.7
1441,100,399.5
1441,110,436.6
1441,120,471.3
1441,130,503.1
1441,140,532.5
952,79,0
952,80,226.6
952,90,258.3
952,100,288.6
952,110,315.4
952,120,340.4
952,130,363.3
952,140,384.7
6789,79,0
6789,80,332.4
6789,90,379.5
6789,100,422
6789,110,461.3
6789,120,498.2
6789,130,531.2
5511,79,0
5511,80,332.4
5511,90,379.5
5511,100,422
5511,110,461.3
5511,120,498.2
5511,130,531.2
3136,79,0
3136,80,332.4
3136,90,379.5
3136,100,422
3136,110,461.3
3136,120,498.2
3136,130,531.2
2351,79,0
2351,80,332.4
2351,90,379.5
2351,100,422
2351,110,461.3
2351,120,498.2
2351,130,531.2
1270,79,0
1270,80,349.2
1270,90,397.9
1270,100,444.5
1270,110,485.8
1270,120,524.3
1270,130,559.7
1270,140,592.5
2049,79,0
2049,80,349.2
2049,90,397.9
2049,100,444.5
2049,110,485.8
2049,120,524.3
2049,130,559.7
2049,140,592.5
2175,79,0
2175,80,349.2
2175,90,397.9
2175,100,444.5
2175,110,485.8
2175,120,524.3
2175,130,559.7
2175,140,592.5
2146,79,0
2146,80,349.2
2146,90,397.9
2146,100,444.5
2146,110,485.8
2146,120,524.3
2146,130,559.7
2146,140,592.5
6640,79,0
6640,80,349.2
6640,90,397.9
6640,100,444.5
6640,110,485.8
6640,120,524.3
6640,130,559.7
6640,140,592.5
6165,79,0
6165,80,349.2
6165,90,397.9
6165,100,444.5
6165,110,485.8
6165,120,524.3
6165,130,559.7
6165,140,592.5
5829,79,0
5829,80,349.2
5829,90,397.9
5829,100,444.5
5829,110,485.8
5829,120,524.3
5829,130,559.7
5829,140,592.5
953,79,0
953,80,349.2
953,90,397.9
953,100,444.5
953,110,485.8
953,120,524.3
953,130,559.7
953,140,592.5
6804,79,0
6804,80,396.4
6804,90,452.4
6804,100,503.3
6804,110,549.9
6804,120,593.8
6804,130,633.3
2374,79,0
2374,80,396.4
2374,90,452.4
2374,100,503.3
2374,110,549.9
2374,120,593.8
2374,130,633.3
4832,79,0
4832,80,396.4
4832,90,452.4
4832,100,503.3
4832,110,549.9
4832,120,593.8
4832,130,633.3
5527,79,0
5527,80,396.4
5527,90,452.4
5527,100,503.3
5527,110,549.9
5527,120,593.8
5527,130,633.3
3153,79,0
3153,80,396.4
3153,90,452.4
3153,100,503.3
3153,110,549.9
3153,120,593.8
3153,130,633.3
1621,79,0
1621,80,396.4
1621,90,452.4
1621,100,503.3
1621,110,549.9
1621,120,593.8
1621,130,633.3
6046,79,0
6046,80,396.4
6046,90,452.4
6046,100,503.3
6046,110,549.9
6046,120,593.8
6046,130,633.3
5727,79,0
5727,80,396.4
5727,90,452.4
5727,100,503.3
5727,110,549.9
5727,120,593.8
5727,130,633.3
914,79,0
914,80,396.4
914,90,452.4
914,100,503.3
914,110,549.9
914,120,593.8
914,130,633.3
6035,79,0
6035,80,332.4
6035,90,379.5
6035,100,422
6035,110,461.3
6035,120,498.2
6035,130,531.2
5714,79,0
5714,80,332.4
5714,90,379.5
5714,100,422
5714,110,461.3
5714,120,498.2
5714,130,531.2
4822,79,0
4822,80,332.4
4822,90,379.5
4822,100,422
4822,110,461.3
4822,120,498.2
4822,130,531.2
1603,79,0
1603,80,332.4
1603,90,379.5
1603,100,422
1603,110,461.3
1603,120,498.2
1603,130,531.2
884,79,0
884,80,332.4
884,90,379.5
884,100,422
884,110,461.3
884,120,498.2
884,130,531.2
6786,79,0
6786,80,212.5
6786,90,242.5
6786,100,269.8
6786,110,294.9
6786,120,318.3
6786,130,339.5
3133,79,0
3133,80,212.5
3133,90,242.5
3133,100,269.8
3133,110,294.9
3133,120,318.3
3133,130,339.5
5508,79,0
5508,80,212.5
5508,90,242.5
5508,100,269.8
5508,110,294.9
5508,120,318.3
5508,130,339.5
5712,79,0
5712,80,212.5
5712,90,242.5
5712,100,269.8
5712,110,294.9
5712,120,318.3
5712,130,339.5
1601,79,0
1601,80,212.5
1601,90,242.5
1601,100,269.8
1601,110,294.9
1601,120,318.3
1601,130,339.5
881,79,0
881,80,212.5
881,90,242.5
881,100,269.8
881,110,294.9
881,120,318.3
881,130,339.5
5841,79,0
5841,80,414.2
5841,90,472.1
5841,100,527.4
5841,110,576.5
5841,120,622.1
5841,130,664
5841,140,703
5762,79,0
5762,80,416
5762,90,474.3
5762,100,529.8
5762,110,579
5762,120,624.8
5762,130,667
5762,140,706.1
5692,79,0
5692,80,467.4
5692,90,530.1
5692,100,590.5
5742,79,0
5742,80,504.2
5742,90,574.9
5742,100,642.2
5742,110,701.8
5742,120,757.4
5742,130,808.5
5742,140,855.9
5763,79,0
5763,80,504.2
5763,90,574.9
5763,100,642.2
5763,110,701.8
5763,120,757.4
5763,130,808.5
5763,140,855.9
3791,79,0
3791,80,504.2
3791,90,574.9
3791,100,642.2
3791,110,701.8
3791,120,757.4
3791,130,808.5
3791,140,855.9
5667,79,0
5667,80,562.1
5667,90,637.7
5667,100,710.4
1426,79,0
1426,80,504.2
1426,90,574.9
1426,100,642.2
1426,110,701.8
1426,120,757.4
1426,130,808.5
1426,140,855.9
5741,79,0
5741,80,416
5741,90,474.3
5741,100,529.8
5741,110,579
5741,120,624.8
5741,130,667
5741,140,706.1
3790,79,0
3790,80,416
3790,90,474.3
3790,100,529.8
3790,110,579
3790,120,624.8
3790,130,667
3790,140,706.1
1425,79,0
1425,80,416
1425,90,474.3
1425,100,529.8
1425,110,579
1425,120,624.8
1425,130,667
1425,140,706.1
3679,79,0
3679,80,414.2
3679,90,472.1
3679,100,527.4
3679,110,576.5
3679,120,622.1
3679,130,664
3679,140,703
4530,79,0
4530,80,414.2
4530,90,472.1
4530,100,527.4
4530,110,576.5
4530,120,622.1
4530,130,664
4530,140,703
1289,79,0
1289,80,414.2
1289,90,472.1
1289,100,527.4
1289,110,576.5
1289,120,622.1
1289,130,664
1289,140,703
5815,79,0
5815,80,414.2
5815,90,472.1
5815,100,527.4
5815,110,576.5
5815,120,622.1
5815,130,664
5815,140,703
970,79,0
970,80,414.2
970,90,472.1
970,100,527.4
970,110,576.5
970,120,622.1
970,130,664
970,140,703
6791,79,0
6791,80,581.2
6791,90,663.4
6791,100,737.9
6791,110,806.5
6791,120,870.7
6791,130,928.6
6036,79,0
6036,80,581.2
6036,90,663.4
6036,100,737.9
6036,110,806.5
6036,120,870.7
6036,130,928.6
4823,79,0
4823,80,581.2
4823,90,663.4
4823,100,737.9
4823,110,806.5
4823,120,870.7
4823,130,928.6
3139,79,0
3139,80,581.2
3139,90,663.4
3139,100,737.9
3139,110,806.5
3139,120,870.7
3139,130,928.6
2354,79,0
2354,80,581.2
2354,90,663.4
2354,100,737.9
2354,110,806.5
2354,120,870.7
2354,130,928.6
1605,79,0
1605,80,581.2
1605,90,663.4
1605,100,737.9
1605,110,806.5
1605,120,870.7
1605,130,928.6
887,79,0
887,80,581.2
887,90,663.4
887,100,737.9
887,110,806.5
887,120,870.7
887,130,928.6
5669,79,0
5669,80,917.8
5669,90,1041.1
5669,100,1159.9
2961,79,0
2961,80,603.8
2961,90,688.3
2961,100,768.9
2961,110,840.4
2961,120,906.9
2961,130,968.1
2961,140,1024.9
1322,79,0
1322,80,603.8
1322,90,688.3
1322,100,768.9
1322,110,840.4
1322,120,906.9
1322,130,968.1
1322,140,1024.9
1272,79,0
1272,80,603.8
1272,90,688.3
1272,100,768.9
1272,110,840.4
1272,120,906.9
1272,130,968.1
1272,140,1024.9
2051,79,0
2051,80,603.8
2051,90,688.3
2051,100,768.9
2051,110,840.4
2051,120,906.9
2051,130,968.1
2051,140,1024.9
5816,79,0
5816,80,603.8
5816,90,688.3
5816,100,768.9
5816,110,840.4
5816,120,906.9
5816,130,968.1
5816,140,1024.9
2147,79,0
2147,80,603.8
2147,90,688.3
2147,100,768.9
2147,110,840.4
2147,120,906.9
2147,130,968.1
2147,140,1024.9
6642,79,0
6642,80,603.8
6642,90,688.3
6642,100,768.9
6642,110,840.4
6642,120,906.9
6642,130,968.1
6642,140,1024.9
6167,79,0
6167,80,603.8
6167,90,688.3
6167,100,768.9
6167,110,840.4
6167,120,906.9
6167,130,968.1
6167,140,1024.9
6062,79,0
6062,80,603.8
6062,90,688.3
6062,100,768.9
6062,110,840.4
6062,120,906.9
6062,130,968.1
6062,140,1024.9
5830,79,0
5830,80,603.8
5830,90,688.3
5830,100,768.9
5830,110,840.4
5830,120,906.9
5830,130,968.1
5830,140,1024.9
3681,79,0
3681,80,603.8
3681,90,688.3
3681,100,768.9
3681,110,840.4
3681,120,906.9
3681,130,968.1
3681,140,1024.9
4532,79,0
4532,80,603.8
4532,90,688.3
4532,100,768.9
4532,110,840.4
4532,120,906.9
4532,130,968.1
4532,140,1024.9
2176,79,0
2176,80,603.8
2176,90,688.3
2176,100,768.9
2176,110,840.4
2176,120,906.9
2176,130,968.1
2176,140,1024.9
955,79,0
955,80,603.8
955,90,688.3
955,100,768.9
955,110,840.4
955,120,906.9
955,130,968.1
955,140,1024.9
5671,79,0
5671,101,0
5671,102,1
2357,79,0
2357,130,0
2357,131,1
891,79,0
891,130,0
891,131,1
1274,79,0
1274,140,0
1274,141,1
687,79,0
687,140,0
687,141,1
1273,79,0
1273,100,0
1273,101,1
1273,140,1
1273,141,0
890,79,0
890,100,0
890,101,1
890,130,1
890,131,0
5670,79,0
5670,100,0
5670,101,1
5670,102,0
2356,79,0
2356,100,0
2356,101,1
2356,130,1
2356,131,0
686,79,0
686,100,0
686,101,1
686,140,1
686,141,0
683,79,0
683,80,603.8
683,90,688.3
683,100,768.9
683,110,840.4
683,120,906.9
683,130,968.1
683,140,1024.9
1321,79,0
1321,80,414.2
1321,90,472.1
1321,100,527.4
1321,110,576.5
1321,120,622.1
1321,130,664
1321,140,703
2960,79,0
2960,80,414.2
2960,90,472.1
2960,100,527.4
2960,110,576.5
2960,120,622.1
2960,130,664
2960,140,703
2159,79,0
2159,80,414.2
2159,90,472.1
2159,100,527.4
2159,110,576.5
2159,120,622.1
2159,130,664
2159,140,703
681,79,0
681,80,414.2
681,90,472.1
681,100,527.4
681,110,576.5
681,120,622.1
681,130,664
681,140,703
5814,79,0
5814,80,118.3
5814,90,134.9
5814,100,150.7
5814,110,164.7
5814,120,177.7
5814,130,189.7
5814,140,200.9
2958,79,0
2958,80,118.3
2958,90,134.9
2958,100,150.7
2958,110,164.7
2958,120,177.7
2958,130,189.7
2958,140,200.9
5838,79,0
5838,80,118.3
5838,90,134.9
5838,100,150.7
5838,110,164.7
5838,120,177.7
5838,130,189.7
5838,140,200.9
6172,79,0
6172,80,118.3
6172,90,134.9
6172,100,150.7
6172,110,164.7
6172,120,177.7
6172,130,189.7
6172,140,200.9
2180,79,0
2180,80,118.3
2180,90,134.9
2180,100,150.7
2180,110,164.7
2180,120,177.7
2180,130,189.7
2180,140,200.9
678,79,0
678,80,118.3
678,90,134.9
678,100,150.7
678,110,164.7
678,120,177.7
678,130,189.7
678,140,200.9
2045,79,0
2045,80,0.6
2045,110,0.9
2045,120,0.9
2045,130,1
1317,79,0
1317,80,0.6
1317,100,0.8
1317,110,0.8
1317,130,1
1285,79,0
1285,80,0.6
1285,100,0.8
1285,110,0.8
1285,130,1
677,79,0
677,80,0.6
677,100,0.8
677,110,0.8
677,130,1
4167,85,0
4167,86,1
4167,87,0
643,85,0
643,86,1
643,87,0
2279,75,0
2279,76,1
2279,77,0
511,75,0
511,76,1
511,77,0
201,89,0
2231,89,0
2231,90,0.001
2234,89,0
2234,90,0.0015
1749,89,0
1749,90,0.00102
2073,89,0
2073,90,0.0015
1908,89,0
1908,90,0.00195
1754,89,0
1754,90,0.00153
1145,89,0
1145,90,0.00195
459,89,0
459,90,0.0015
454,89,0
454,90,0.001
1888,89,0
1888,90,0.002
6730,89,0
6730,90,0.00214
3957,89,0
3957,90,0.002
1907,89,0
1907,90,0.00214
1125,89,0
1125,90,0.002
210,89,0
210,90,0.00195
3519,89,0
3519,90,0.00234
1122,89,0
1122,90,0.0022
4558,89,0
4558,90,0.00234
3958,89,0
3958,90,0.0024
3516,89,0
3516,90,0.00955
1906,89,0
1906,90,0.00955
1126,89,0
1126,90,0.0024
211,89,0
211,90,0.00234
207,89,0
207,90,0.00214
3520,89,0
3520,90,0.00974
1146,89,0
1146,90,0.00974
3501,89,0
3501,90,0.01
2233,89,0
2233,90,0.0161
1127,89,0
1127,90,0.01
1120,89,0
1120,90,0.0098
1751,89,0
1751,90,0.01643
1750,89,0
1750,90,0.02602
3955,89,0
3955,90,0.036
3518,89,0
3518,90,0.09743
1123,89,0
1123,90,0.036
456,89,0
456,90,0.0161
212,89,0
212,90,0.00974
4938,89,0
4938,90,0.09743
2232,89,0
2232,90,0.14699
3517,89,0
3517,90,0.19486
455,89,0
455,90,0.14699
208,89,0
208,90,0.09743
5067,89,0
5067,90,0.2
4937,89,0
4937,90,0.19486
2086,89,0
2086,90,0.2
472,89,0
472,90,0.2
6441,89,0
6441,90,0.24498
3500,89,0
3500,90,0.3656
1761,89,0
1761,90,0.24498
5044,89,0
5044,90,0.37532
4922,89,0
4922,90,0.3656
5051,89,0
5051,90,0.4
5051,110,0.6
5051,120,0.6
5051,130,0.7
5051,150,0.7
5051,160,0.8
1752,89,0
1752,90,0.37532
1121,89,0
1121,90,0.3656
458,89,0
458,90,0.24498
5037,89,0
5037,90,0.5
5037,100,0.5
5037,110,0.6
5037,120,0.6
5037,130,0.7
5037,150,0.7
5037,160,0.8
2066,89,0
2066,90,0.4
2066,110,0.6
2066,120,0.6
2066,130,0.7
2066,150,0.7
2066,160,0.8
6715,89,0
6715,90,0.572
1742,89,0
1742,90,0.5
1742,100,0.5
1742,110,0.6
1742,120,0.6
1742,130,0.7
1742,150,0.7
1742,160,0.8
3956,89,0
3956,90,0.572
5057,89,0
5057,90,0.58794
1753,89,0
1753,90,0.57815
1124,89,0
1124,90,0.572
6447,89,0
6447,90,0.6
6447,100,0.7
6447,110,0.7
6447,130,0.9
6447,140,0.9
6447,150,1
6474,89,0
6474,90,0.6
6474,110,0.8
6474,120,0.8
6474,130,0.9
6474,140,0.9
6474,150,1
5093,89,0
5093,90,0.6
5093,110,0.8
5093,120,0.8
5093,130,0.9
5093,140,0.9
5093,150,1
2114,89,0
2114,90,0.6
2114,110,0.8
2114,120,0.8
2114,130,0.9
2114,140,0.9
2114,150,1
1144,89,0
1144,90,0.682
5063,89,0
5063,90,0.6
5063,100,0.7
5063,110,0.7
5063,130,0.9
5063,140,0.9
5063,150,1
1765,89,0
1765,90,0.6
1765,100,0.7
1765,110,0.7
1765,130,0.9
1765,140,0.9
1765,150,1
2274,89,0
2274,90,0.6
2274,110,0.8
2274,120,0.8
2274,130,0.9
2274,140,0.9
2274,150,1
506,89,0
506,90,0.6
506,110,0.8
506,120,0.8
506,130,0.9
506,140,0.9
506,150,1
2241,89,0
2241,90,0.6
2241,100,0.7
2241,110,0.7
2241,130,0.9
2241,140,0.9
2241,150,1
2081,89,0
2081,90,0.6
2081,100,0.7
2081,110,0.7
2081,130,0.9
2081,140,0.9
2081,150,1
467,89,0
467,90,0.6
467,100,0.7
467,110,0.7
467,130,0.9
467,140,0.9
467,150,1
457,89,0
457,90,0.58794
2222,89,0
2222,90,0.4
2222,110,0.6
2222,120,0.6
2222,130,0.7
2222,150,0.7
2222,160,0.8
6435,89,0
6435,90,0.4
6435,110,0.6
6435,120,0.6
6435,130,0.7
6435,150,0.7
6435,160,0.8
445,89,0
445,90,0.4
445,110,0.6
445,120,0.6
445,130,0.7
445,150,0.7
445,160,0.8
5056,89,0
5056,90,0.7
5056,100,0.8
5056,110,0.8
5056,130,1
5056,140,1
5056,150,1.1
5042,89,0
5042,90,0.7
5042,110,0.9
5042,120,0.9
5042,140,1.1
5042,150,1.1
5042,160,1.2
2643,89,0
2643,90,0.7
2643,100,0.8
2643,110,0.8
2643,130,1
2643,140,1
2643,150,1.1
2227,89,0
2227,90,0.7
2227,100,0.8
2227,110,0.8
2227,130,1
2227,140,1
2227,150,1.1
5068,89,0
5068,90,0.8
2071,89,0
2071,90,0.7
2071,100,0.8
2071,110,0.8
2071,130,1
2071,140,1
2071,150,1.1
2087,89,0
2087,90,0.8
6771,89,0
6771,90,0.9
6771,100,1.1
6771,130,1.4
6771,140,1.4
6771,160,1.6
6771,170,1.6
6771,190,1.8
6771,210,1.8
6771,220,1.9
5106,89,0
5106,90,0.9
5106,100,1
5106,110,1.2
5106,120,1.2
5106,150,1.5
2288,89,0
2288,90,0.9
2288,100,1
2288,110,1.2
2288,120,1.2
2288,150,1.5
2245,89,0
2245,90,0.9
2245,150,1.5
3514,89,0
3514,90,0.9
3514,100,1.1
3514,130,1.4
3514,140,1.4
3514,160,1.6
3514,170,1.6
3514,190,1.8
3514,210,1.8
3514,220,1.9
1903,89,0
1903,90,0.9
1903,100,1.1
1903,130,1.4
1903,140,1.4
1903,160,1.6
1903,170,1.6
1903,190,1.8
1903,210,1.8
1903,220,1.9
473,89,0
473,90,0.8
6728,89,0
6728,90,0.9
6728,100,1.1
6728,130,1.4
6728,140,1.4
6728,160,1.6
6728,170,1.6
6728,190,1.8
6728,210,1.8
6728,220,1.9
5294,89,0
5294,90,0.9
5294,100,1.1
5294,130,1.4
5294,140,1.4
5294,160,1.6
5294,170,1.6
5294,190,1.8
5294,210,1.8
5294,220,1.9
5144,89,0
5144,90,0.9
5144,100,1.1
5144,130,1.4
5144,140,1.4
5144,160,1.6
5144,170,1.6
5144,190,1.8
5144,210,1.8
5144,220,1.9
4935,89,0
4935,90,0.9
4935,100,1.1
4935,130,1.4
4935,140,1.4
4935,160,1.6
4935,170,1.6
4935,190,1.8
4935,210,1.8
4935,220,1.9
6486,89,0
6486,90,0.9
6486,100,1
6486,110,1.2
6486,120,1.2
6486,150,1.5
520,89,0
520,90,0.9
520,100,1
520,110,1.2
520,120,1.2
520,150,1.5
471,89,0
471,90,0.9
471,150,1.5
1747,89,0
1747,90,0.7
1747,110,0.9
1747,120,0.9
1747,140,1.1
1747,150,1.1
1747,160,1.2
450,89,0
450,90,0.7
450,100,0.8
450,110,0.8
450,130,1
450,140,1
450,150,1.1
209,89,0
209,90,0.682
206,89,0
206,90,0.19486
205,89,0
205,90,0.00955
1889,89,0
1889,90,1
3511,89,0
3511,90,1
3511,100,1.2
3511,150,1.7
3511,160,1.7
3511,180,1.9
3511,190,1.9
3511,200,2
3511,210,2
3511,220,2.1
1900,89,0
1900,90,1
1900,100,1.2
1900,150,1.7
1900,160,1.7
1900,180,1.9
1900,190,1.9
1900,200,2
1900,210,2
1900,220,2.1
1885,89,0
1885,90,1
1885,110,1
1885,111,0
3496,89,0
3496,90,1
3496,150,1.6
3496,160,1.6
3496,170,1.7
3496,180,1.7
3496,190,1.8
3496,200,1.8
3496,210,1.9
1882,89,0
1882,90,1
1882,150,1.6
1882,160,1.6
1882,170,1.7
1882,180,1.7
1882,190,1.8
1882,200,1.8
1882,210,1.9
2126,89,0
2126,90,0.9
2126,100,1
2126,110,1.2
2126,120,1.2
2126,150,1.5
1141,89,0
1141,90,0.9
1141,100,1.1
1141,130,1.4
1141,140,1.4
1141,160,1.6
1141,170,1.6
1141,190,1.8
1141,210,1.8
1141,220,1.9
2085,89,0
2085,90,0.9
2085,150,1.5
197,89,0
197,90,0.9
197,100,1.1
197,130,1.4
197,140,1.4
197,160,1.6
197,170,1.6
197,190,1.8
197,210,1.8
197,220,1.9
6772,89,0
6772,90,1.1
6772,100,1.3
6772,170,2
6772,180,2
6772,200,2.2
6772,210,2.2
6772,220,2.3
6751,89,0
6751,90,1.1
6751,170,1.9
6751,180,1.9
6751,190,2
6751,200,2
6751,210,2.1
1904,89,0
1904,90,1.1
1904,100,1.3
1904,170,2
1904,180,2
1904,200,2.2
1904,210,2.2
1904,220,2.3
5124,89,0
5124,90,1.1
5124,170,1.9
5124,180,1.9
5124,190,2
5124,200,2
5124,210,2.1
3493,89,0
3493,90,1.1
3493,170,1.9
3493,180,1.9
3493,190,2
3493,200,2
3493,210,2.1
1879,89,0
1879,90,1.1
1879,170,1.9
1879,180,1.9
1879,190,2
1879,200,2
1879,210,2.1
4936,89,0
4936,90,1.1
4936,100,1.3
4936,170,2
4936,180,2
4936,200,2.2
4936,210,2.2
4936,220,2.3
1142,89,0
1142,90,1.1
1142,100,1.3
1142,170,2
1142,180,2
1142,200,2.2
1142,210,2.2
1142,220,2.3
1113,89,0
1113,90,1.1
1113,170,1.9
1113,180,1.9
1113,190,2
1113,200,2
1113,210,2.1
6712,89,0
6712,90,1.2
6712,110,1.4
6712,120,1.6
6712,150,1.9
6712,160,1.9
6712,190,2.2
6712,200,2.2
6712,210,2.3
3509,89,0
3509,90,4.6
3509,100,5.2
3509,130,6.7
3509,140,7.1
3509,190,8.6
3509,220,9.2
1898,89,0
1898,90,4.6
1898,100,5.2
1898,130,6.7
1898,140,7.1
1898,190,8.6
1898,220,9.2
6755,89,0
6755,90,1.2
6755,110,1.4
6755,120,1.6
6755,150,1.9
6755,160,1.9
6755,190,2.2
6755,200,2.2
6755,210,2.3
1883,89,0
1883,90,1.2
1883,110,1.4
1883,120,1.6
1883,150,1.9
1883,160,1.9
1883,190,2.2
1883,200,2.2
1883,210,2.3
4920,89,0
4920,90,1.2
4920,110,1.4
4920,120,1.6
4920,150,1.9
4920,160,1.9
4920,190,2.2
4920,200,2.2
4920,210,2.3
3497,89,0
3497,90,1.2
3497,110,1.4
3497,120,1.6
3497,150,1.9
3497,160,1.9
3497,190,2.2
3497,200,2.2
3497,210,2.3
5128,89,0
5128,90,1.2
5128,110,1.4
5128,120,1.6
5128,150,1.9
5128,160,1.9
5128,190,2.2
5128,200,2.2
5128,210,2.3
1117,89,0
1117,90,1.2
1117,110,1.4
1117,120,1.6
1117,150,1.9
1117,160,1.9
1117,190,2.2
1117,200,2.2
1117,210,2.3
198,89,0
198,90,1.1
198,100,1.3
198,170,2
198,180,2
198,200,2.2
198,210,2.2
198,220,2.3
213,89,0
213,90,1
6725,89,0
6725,90,1
6725,100,1.2
6725,150,1.7
6725,160,1.7
6725,180,1.9
6725,190,1.9
6725,200,2
6725,210,2
6725,220,2.1
5141,89,0
5141,90,1
5141,100,1.2
5141,150,1.7
5141,160,1.7
5141,180,1.9
5141,190,1.9
5141,200,2
5141,210,2
5141,220,2.1
6768,89,0
6768,90,1
6768,100,1.2
6768,150,1.7
6768,160,1.7
6768,180,1.9
6768,190,1.9
6768,200,2
6768,210,2
6768,220,2.1
1138,89,0
1138,90,1
1138,100,1.2
1138,150,1.7
1138,160,1.7
1138,180,1.9
1138,190,1.9
1138,200,2
1138,210,2
1138,220,2.1
5127,89,0
5127,90,1
5127,150,1.6
5127,160,1.6
5127,170,1.7
5127,180,1.7
5127,190,1.8
5127,200,1.8
5127,210,1.9
6711,89,0
6711,90,1
6711,150,1.6
6711,160,1.6
6711,170,1.7
6711,180,1.7
6711,190,1.8
6711,200,1.8
6711,210,1.9
6754,89,0
6754,90,1
6754,150,1.6
6754,160,1.6
6754,170,1.7
6754,180,1.7
6754,190,1.8
6754,200,1.8
6754,210,1.9
4919,89,0
4919,90,1
4919,150,1.6
4919,160,1.6
4919,170,1.7
4919,180,1.7
4919,190,1.8
4919,200,1.8
4919,210,1.9
1116,89,0
1116,90,1
1116,150,1.6
1116,160,1.6
1116,170,1.7
1116,180,1.7
1116,190,1.8
1116,200,1.8
1116,210,1.9
202,89,0
202,90,1
202,110,1
202,111,0
194,89,0
194,90,1
194,100,1.2
194,150,1.7
194,160,1.7
194,180,1.9
194,190,1.9
194,200,2
194,210,2
194,220,2.1
5139,89,0
5139,90,4.6
5139,100,5.2
5139,130,6.7
5139,140,7.1
5139,190,8.6
5139,220,9.2
4931,89,0
4931,90,4.6
4931,100,5.2
4931,130,6.7
4931,140,7.1
4931,190,8.6
4931,220,9.2
3515,89,0
3515,90,4.7
3515,100,5.3
3515,130,6.8
3515,150,7.6
3515,190,8.8
3515,220,9.4
1905,89,0
1905,90,4.7
1905,100,5.3
1905,130,6.8
1905,150,7.6
1905,190,8.8
1905,220,9.4
6707,89,0
6707,90,4.8
6707,100,5.3
6707,110,5.9
6707,120,6.4
6707,150,7.6
6707,160,7.9
6707,170,8.3
6707,180,8.5
6707,190,8.8
6707,220,9.4
6757,89,0
6757,90,4.9
6757,100,5.4
6757,110,6
6757,130,7
6757,150,7.8
6757,190,9
6757,220,9.6
3499,89,0
3499,90,4.9
3499,100,5.4
3499,110,6
3499,130,7
3499,150,7.8
3499,190,9
3499,220,9.6
5053,89,0
5053,90,7.2
5053,110,9
5053,120,9.8
5053,140,11.2
5053,150,11.8
5053,160,12.3
