TRACK,LABEL,METHOD,CURVE
30,feature.Seral.CWHvm_FDC_HW_M.young,,8
30,feature.Seral.immature,,37
30,feature.Seral.mature,,38
30,feature.Seral.overmature,,39
30,feature.Seral.regenerating,,7
30,feature.Seral.young,,8
30,feature.SpeciesProp.unmanaged.CW,,40
30,feature.SpeciesProp.unmanaged.FDC,,41
30,feature.SpeciesProp.unmanaged.HW,,42
30,feature.Yield.unmanaged.CW,,329
30,feature.Yield.unmanaged.FDC,,330
30,feature.Yield.unmanaged.HW,,331
30,feature.Yield.unmanaged.Total,,332
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_FDC_HW_M,,110
31,feature.Area.og1.total,,110
31,feature.Area.og2.CWHvm_FDC_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.QMD.managed.CWHvm_FDC_HW_M,,333
31,feature.Seral.CWHvm_FDC_HW_M.immature,,37
31,feature.Seral.CWHvm_FDC_HW_M.mature,,38
31,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
31,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
31,feature.Seral.CWHvm_FDC_HW_M.young,,8
31,feature.Seral.immature,,37
31,feature.Seral.mature,,38
31,feature.Seral.overmature,,39
31,feature.Seral.regenerating,,7
31,feature.Seral.young,,8
31,feature.SpeciesProp.managed.CW,,40
31,feature.SpeciesProp.managed.FDC,,41
31,feature.SpeciesProp.managed.HW,,42
31,feature.Yield.managed.CW,,334
31,feature.Yield.managed.FDC,,335
31,feature.Yield.managed.HW,,336
31,feature.Yield.managed.Total,,337
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_FDC_HW_M,,110
32,feature.Area.og1.total,,110
32,feature.Area.og2.CWHvm_FDC_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.QMD.managed.CWHvm_FDC_HW_M,,346
32,feature.SpeciesProp.managed.BA,,74
32,feature.SpeciesProp.managed.CW,,40
32,feature.SpeciesProp.managed.DR,,74
32,feature.SpeciesProp.managed.FDC,,41
32,feature.SpeciesProp.managed.HW,,42
32,feature.SpeciesProp.managed.PL,,74
32,feature.SpeciesProp.managed.PLC,,74
32,feature.SpeciesProp.managed.SS,,74
32,feature.SpeciesProp.managed.YC,,74
32,feature.Yield.managed.CW,,347
32,feature.Yield.managed.FDC,,348
32,feature.Yield.managed.HW,,349
32,feature.Yield.managed.Total,,350
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_FDC_HW_M,,110
33,feature.Area.og1.total,,110
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.QMD.managed.CWHvm_FDC_HW_M,,356
33,feature.SpeciesProp.managed.BA,,74
33,feature.SpeciesProp.managed.CW,,40
33,feature.SpeciesProp.managed.DR,,74
33,feature.SpeciesProp.managed.FDC,,41
33,feature.SpeciesProp.managed.HW,,42
33,feature.SpeciesProp.managed.PL,,74
33,feature.SpeciesProp.managed.PLC,,74
33,feature.SpeciesProp.managed.SS,,74
33,feature.SpeciesProp.managed.YC,,74
33,feature.Yield.managed.CW,,357
33,feature.Yield.managed.FDC,,358
33,feature.Yield.managed.HW,,359
33,feature.Yield.managed.Total,,360
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,110
34,feature.Area.og1.total,,110
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.QMD.managed.CWHvm_FDC_HW_M,,366
34,feature.SpeciesProp.managed.BA,,74
34,feature.SpeciesProp.managed.CW,,40
34,feature.SpeciesProp.managed.DR,,74
34,feature.SpeciesProp.managed.FDC,,41
34,feature.SpeciesProp.managed.HW,,42
34,feature.SpeciesProp.managed.PL,,74
34,feature.SpeciesProp.managed.PLC,,74
34,feature.SpeciesProp.managed.SS,,74
34,feature.SpeciesProp.managed.YC,,74
34,feature.Yield.managed.CW,,367
34,feature.Yield.managed.FDC,,368
34,feature.Yield.managed.HW,,369
34,feature.Yield.managed.Total,,370
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,110
35,feature.Area.og1.total,,110
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.QMD.managed.CWHvm_FDC_HW_M,,376
35,feature.SpeciesProp.managed.BA,,74
35,feature.SpeciesProp.managed.CW,,40
35,feature.SpeciesProp.managed.DR,,74
35,feature.SpeciesProp.managed.FDC,,41
35,feature.SpeciesProp.managed.HW,,42
35,feature.SpeciesProp.managed.PL,,74
35,feature.SpeciesProp.managed.PLC,,74
35,feature.SpeciesProp.managed.SS,,74
35,feature.SpeciesProp.managed.YC,,74
35,feature.Yield.managed.CW,,377
35,feature.Yield.managed.FDC,,378
35,feature.Yield.managed.HW,,379
35,feature.Yield.managed.Total,,380
36,feature.Area.og1.CWHvm_FDC_HW_M,,110
36,feature.Area.og1.total,,110
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,385
36,feature.Seral.CWHvm_FDC_HW_M.immature,,37
36,feature.Seral.CWHvm_FDC_HW_M.mature,,38
36,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
36,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
36,feature.Seral.CWHvm_FDC_HW_M.young,,8
36,feature.Seral.immature,,37
36,feature.Seral.mature,,38
36,feature.Seral.overmature,,39
36,feature.Seral.regenerating,,7
36,feature.Seral.young,,8
36,feature.SpeciesProp.unmanaged.CW,,386
36,feature.SpeciesProp.unmanaged.FDC,,387
36,feature.SpeciesProp.unmanaged.HW,,42
36,feature.Yield.unmanaged.CW,,388
36,feature.Yield.unmanaged.FDC,,389
36,feature.Yield.unmanaged.HW,,390
36,feature.Yield.unmanaged.Total,,391
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,110
37,feature.Area.og1.total,,110
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.QMD.managed.CWHvm_FDC_HW_M,,392
37,feature.Seral.CWHvm_FDC_HW_M.immature,,37
37,feature.Seral.CWHvm_FDC_HW_M.mature,,38
37,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
37,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
37,feature.Seral.CWHvm_FDC_HW_M.young,,8
37,feature.Seral.immature,,37
37,feature.Seral.mature,,38
37,feature.Seral.overmature,,39
37,feature.Seral.regenerating,,7
37,feature.Seral.young,,8
37,feature.SpeciesProp.managed.CW,,393
37,feature.SpeciesProp.managed.FDC,,394
37,feature.SpeciesProp.managed.HW,,42
37,feature.Yield.managed.CW,,395
37,feature.Yield.managed.FDC,,396
37,feature.Yield.managed.HW,,397
37,feature.Yield.managed.Total,,398
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,110
38,feature.Area.og1.total,,110
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.QMD.managed.CWHvm_FDC_HW_M,,408
38,feature.SpeciesProp.managed.BA,,74
38,feature.SpeciesProp.managed.CW,,393
38,feature.SpeciesProp.managed.DR,,74
38,feature.SpeciesProp.managed.FDC,,394
38,feature.SpeciesProp.managed.HW,,42
38,feature.SpeciesProp.managed.PL,,74
38,feature.SpeciesProp.managed.PLC,,74
38,feature.SpeciesProp.managed.SS,,74
38,feature.SpeciesProp.managed.YC,,74
38,feature.Yield.managed.CW,,409
38,feature.Yield.managed.FDC,,410
38,feature.Yield.managed.HW,,411
38,feature.Yield.managed.Total,,412
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_FDC_HW_M,,110
39,feature.Area.og1.total,,110
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.QMD.managed.CWHvm_FDC_HW_M,,417
39,feature.SpeciesProp.managed.BA,,74
39,feature.SpeciesProp.managed.CW,,393
39,feature.SpeciesProp.managed.DR,,74
39,feature.SpeciesProp.managed.FDC,,394
39,feature.SpeciesProp.managed.HW,,42
39,feature.SpeciesProp.managed.PL,,74
39,feature.SpeciesProp.managed.PLC,,74
39,feature.SpeciesProp.managed.SS,,74
39,feature.SpeciesProp.managed.YC,,74
39,feature.Yield.managed.CW,,418
39,feature.Yield.managed.FDC,,419
39,feature.Yield.managed.HW,,420
39,feature.Yield.managed.Total,,421
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,110
40,feature.Area.og1.total,,110
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.QMD.managed.CWHvm_FDC_HW_M,,426
40,feature.SpeciesProp.managed.BA,,74
40,feature.SpeciesProp.managed.CW,,393
40,feature.SpeciesProp.managed.DR,,74
40,feature.SpeciesProp.managed.FDC,,394
40,feature.SpeciesProp.managed.HW,,42
40,feature.SpeciesProp.managed.PL,,74
40,feature.SpeciesProp.managed.PLC,,74
40,feature.SpeciesProp.managed.SS,,74
40,feature.SpeciesProp.managed.YC,,74
40,feature.Yield.managed.CW,,427
40,feature.Yield.managed.FDC,,428
40,feature.Yield.managed.HW,,429
40,feature.Yield.managed.Total,,430
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,110
41,feature.Area.og1.total,,110
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.QMD.managed.CWHvm_FDC_HW_M,,435
41,feature.SpeciesProp.managed.BA,,74
41,feature.SpeciesProp.managed.CW,,393
41,feature.SpeciesProp.managed.DR,,74
41,feature.SpeciesProp.managed.FDC,,394
41,feature.SpeciesProp.managed.HW,,42
41,feature.SpeciesProp.managed.PL,,74
41,feature.SpeciesProp.managed.PLC,,74
41,feature.SpeciesProp.managed.SS,,74
41,feature.SpeciesProp.managed.YC,,74
41,feature.Yield.managed.CW,,436
41,feature.Yield.managed.FDC,,437
41,feature.Yield.managed.HW,,438
41,feature.Yield.managed.Total,,439
42,feature.Area.og1.CWHvm_HW_CW_H,,444
42,feature.Area.og1.total,,444
42,feature.Area.og2.CWHvm_HW_CW_H,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.QMD.unmanaged.CWHvm_HW_CW_H,,445
42,feature.Seral.CWHvm_HW_CW_H.immature,,305
42,feature.Seral.CWHvm_HW_CW_H.mature,,446
42,feature.Seral.CWHvm_HW_CW_H.overmature,,447
42,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
42,feature.Seral.CWHvm_HW_CW_H.young,,8
42,feature.Seral.immature,,305
42,feature.Seral.mature,,446
42,feature.Seral.overmature,,447
42,feature.Seral.regenerating,,7
42,feature.Seral.young,,8
42,feature.SpeciesProp.unmanaged.CW,,448
42,feature.SpeciesProp.unmanaged.HW,,449
42,feature.Yield.unmanaged.CW,,450
42,feature.Yield.unmanaged.HW,,451
42,feature.Yield.unmanaged.Total,,452
43,feature.Area.managed,,453
43,feature.Area.og1.CWHvm_HW_CW_H,,454
43,feature.Area.og1.total,,454
43,feature.Area.og2.CWHvm_HW_CW_H,,455
43,feature.Area.og2.total,,455
43,feature.QMD.managed.CWHvm_HW_CW_H,,456
43,feature.Seral.CWHvm_HW_CW_H.immature,,457
43,feature.Seral.CWHvm_HW_CW_H.mature,,458
43,feature.Seral.CWHvm_HW_CW_H.overmature,,459
43,feature.Seral.CWHvm_HW_CW_H.regenerating,,460
43,feature.Seral.CWHvm_HW_CW_H.young,,461
43,feature.Seral.immature,,457
43,feature.Seral.mature,,458
43,feature.Seral.overmature,,459
43,feature.Seral.regenerating,,460
43,feature.Seral.young,,461
43,feature.SpeciesProp.managed.CW,,448
43,feature.SpeciesProp.managed.HW,,462
43,feature.Yield.managed.CW,,463
43,feature.Yield.managed.HW,,464
43,feature.Yield.managed.Total,,465
44,feature.Area.managed,,453
44,feature.Area.og1.CWHvm_HW_CW_H,,454
44,feature.Area.og1.total,,454
44,feature.Area.og2.CWHvm_HW_CW_H,,455
44,feature.Area.og2.total,,455
44,feature.QMD.managed.CWHvm_HW_CW_H,,456
44,feature.Seral.CWHvm_HW_CW_H.immature,,457
44,feature.Seral.CWHvm_HW_CW_H.mature,,458
44,feature.Seral.CWHvm_HW_CW_H.overmature,,459
44,feature.Seral.CWHvm_HW_CW_H.regenerating,,460
44,feature.Seral.CWHvm_HW_CW_H.young,,461
44,feature.Seral.immature,,457
44,feature.Seral.mature,,458
44,feature.Seral.overmature,,459
44,feature.Seral.regenerating,,460
44,feature.Seral.young,,461
44,feature.SpeciesProp.managed.CW,,252
44,feature.SpeciesProp.managed.FDC,,253
44,feature.SpeciesProp.managed.HW,,10
44,feature.Yield.managed.CW,,475
44,feature.Yield.managed.FDC,,476
44,feature.Yield.managed.HW,,477
44,feature.Yield.managed.Total,,465
45,feature.Area.og1.CWHvm_HW_FDC_L,,110
45,feature.Area.og1.total,,110
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,484
45,feature.Seral.CWHvm_HW_FDC_L.immature,,305
45,feature.Seral.CWHvm_HW_FDC_L.mature,,306
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
45,feature.Seral.CWHvm_HW_FDC_L.young,,8
45,feature.Seral.immature,,305
45,feature.Seral.mature,,306
45,feature.Seral.overmature,,6
45,feature.Seral.regenerating,,7
45,feature.Seral.young,,8
45,feature.SpeciesProp.unmanaged.FDC,,485
45,feature.SpeciesProp.unmanaged.HW,,486
45,feature.Yield.unmanaged.FDC,,487
45,feature.Yield.unmanaged.HW,,488
45,feature.Yield.unmanaged.Total,,489
46,feature.Area.managed,,2
46,feature.Area.og1.CWHvm_HW_FDC_L,,110
46,feature.Area.og1.total,,110
46,feature.Area.og2.CWHvm_HW_FDC_L,,1
46,feature.Area.og2.total,,1
46,feature.QMD.managed.CWHvm_HW_FDC_L,,490
46,feature.Seral.CWHvm_HW_FDC_L.immature,,305
46,feature.Seral.CWHvm_HW_FDC_L.mature,,306
46,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
46,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
46,feature.Seral.CWHvm_HW_FDC_L.young,,8
46,feature.Seral.immature,,305
46,feature.Seral.mature,,306
46,feature.Seral.overmature,,6
46,feature.Seral.regenerating,,7
46,feature.Seral.young,,8
46,feature.SpeciesProp.managed.FDC,,485
46,feature.SpeciesProp.managed.HW,,491
46,feature.Yield.managed.FDC,,492
46,feature.Yield.managed.HW,,493
46,feature.Yield.managed.Total,,494
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_L,,110
47,feature.Area.og1.total,,110
47,feature.Area.og2.CWHvm_HW_FDC_L,,1
47,feature.Area.og2.total,,1
47,feature.QMD.managed.CWHvm_HW_FDC_L,,490
47,feature.Seral.CWHvm_HW_FDC_L.immature,,305
47,feature.Seral.CWHvm_HW_FDC_L.mature,,306
47,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
47,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
47,feature.Seral.CWHvm_HW_FDC_L.young,,8
47,feature.Seral.immature,,305
47,feature.Seral.mature,,306
47,feature.Seral.overmature,,6
47,feature.Seral.regenerating,,7
47,feature.Seral.young,,8
47,feature.SpeciesProp.managed.CW,,11
47,feature.SpeciesProp.managed.FDC,,9
47,feature.SpeciesProp.managed.HW,,10
47,feature.Yield.managed.CW,,500
47,feature.Yield.managed.FDC,,501
47,feature.Yield.managed.HW,,502
47,feature.Yield.managed.Total,,494
48,feature.Area.og1.CWHvm_CW_HW_M,,236
48,feature.Area.og1.total,,236
48,feature.Area.og2.CWHvm_CW_HW_M,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.QMD.unmanaged.CWHvm_CW_HW_M,,506
48,feature.Seral.CWHvm_CW_HW_M.immature,,4
48,feature.Seral.CWHvm_CW_HW_M.mature,,148
48,feature.Seral.CWHvm_CW_HW_M.overmature,,87
48,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
48,feature.Seral.CWHvm_CW_HW_M.young,,8
48,feature.Seral.immature,,4
48,feature.Seral.mature,,148
48,feature.Seral.overmature,,87
48,feature.Seral.regenerating,,7
48,feature.Seral.young,,8
48,feature.SpeciesProp.unmanaged.CW,,238
48,feature.SpeciesProp.unmanaged.HW,,239
48,feature.Yield.unmanaged.CW,,507
48,feature.Yield.unmanaged.HW,,508
48,feature.Yield.unmanaged.Total,,509
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_CW_HW_M,,236
49,feature.Area.og1.total,,236
49,feature.Area.og2.CWHvm_CW_HW_M,,1
49,feature.Area.og2.total,,1
49,feature.QMD.managed.CWHvm_CW_HW_M,,510
49,feature.Seral.CWHvm_CW_HW_M.immature,,4
49,feature.Seral.CWHvm_CW_HW_M.mature,,148
49,feature.Seral.CWHvm_CW_HW_M.overmature,,87
49,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
49,feature.Seral.CWHvm_CW_HW_M.young,,8
49,feature.Seral.immature,,4
49,feature.Seral.mature,,148
49,feature.Seral.overmature,,87
49,feature.Seral.regenerating,,7
49,feature.Seral.young,,8
49,feature.SpeciesProp.managed.CW,,238
49,feature.SpeciesProp.managed.HW,,239
49,feature.Yield.managed.CW,,511
49,feature.Yield.managed.HW,,512
49,feature.Yield.managed.Total,,513
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_CW_HW_M,,236
50,feature.Area.og1.total,,236
50,feature.Area.og2.CWHvm_CW_HW_M,,1
50,feature.Area.og2.total,,1
50,feature.QMD.managed.CWHvm_CW_HW_M,,510
50,feature.Seral.CWHvm_CW_HW_M.immature,,4
50,feature.Seral.CWHvm_CW_HW_M.mature,,148
50,feature.Seral.CWHvm_CW_HW_M.overmature,,87
50,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
50,feature.Seral.CWHvm_CW_HW_M.young,,8
50,feature.Seral.immature,,4
50,feature.Seral.mature,,148
50,feature.Seral.overmature,,87
50,feature.Seral.regenerating,,7
50,feature.Seral.young,,8
50,feature.SpeciesProp.managed.CW,,252
50,feature.SpeciesProp.managed.FDC,,253
50,feature.SpeciesProp.managed.HW,,10
50,feature.Yield.managed.CW,,517
50,feature.Yield.managed.FDC,,518
50,feature.Yield.managed.HW,,519
50,feature.Yield.managed.Total,,513
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_CW_HW_M,,236
51,feature.Area.og1.total,,236
51,feature.Area.og2.CWHvm_CW_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.QMD.managed.CWHvm_CW_HW_M,,524
51,feature.SpeciesProp.managed.BA,,74
51,feature.SpeciesProp.managed.CW,,252
51,feature.SpeciesProp.managed.DR,,74
51,feature.SpeciesProp.managed.FDC,,253
51,feature.SpeciesProp.managed.HW,,10
51,feature.SpeciesProp.managed.PL,,74
51,feature.SpeciesProp.managed.PLC,,74
51,feature.SpeciesProp.managed.SS,,74
51,feature.SpeciesProp.managed.YC,,74
51,feature.Yield.managed.CW,,525
51,feature.Yield.managed.FDC,,526
51,feature.Yield.managed.HW,,527
51,feature.Yield.managed.Total,,528
52,feature.Area.managed,,2
52,feature.Area.og1.CWHvm_CW_HW_M,,236
52,feature.Area.og1.total,,236
52,feature.Area.og2.CWHvm_CW_HW_M,,1
52,feature.Area.og2.total,,1
52,feature.QMD.managed.CWHvm_CW_HW_M,,533
52,feature.SpeciesProp.managed.BA,,74
52,feature.SpeciesProp.managed.CW,,252
52,feature.SpeciesProp.managed.DR,,74
52,feature.SpeciesProp.managed.FDC,,253
52,feature.SpeciesProp.managed.HW,,10
52,feature.SpeciesProp.managed.PL,,74
52,feature.SpeciesProp.managed.PLC,,74
52,feature.SpeciesProp.managed.SS,,74
52,feature.SpeciesProp.managed.YC,,74
52,feature.Yield.managed.CW,,534
52,feature.Yield.managed.FDC,,535
52,feature.Yield.managed.HW,,536
52,feature.Yield.managed.Total,,537
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_CW_HW_M,,236
53,feature.Area.og1.total,,236
53,feature.Area.og2.CWHvm_CW_HW_M,,1
53,feature.Area.og2.total,,1
53,feature.QMD.managed.CWHvm_CW_HW_M,,542
53,feature.SpeciesProp.managed.BA,,74
53,feature.SpeciesProp.managed.CW,,252
53,feature.SpeciesProp.managed.DR,,74
53,feature.SpeciesProp.managed.FDC,,253
53,feature.SpeciesProp.managed.HW,,10
53,feature.SpeciesProp.managed.PL,,74
53,feature.SpeciesProp.managed.PLC,,74
53,feature.SpeciesProp.managed.SS,,74
53,feature.SpeciesProp.managed.YC,,74
53,feature.Yield.managed.CW,,543
53,feature.Yield.managed.FDC,,544
53,feature.Yield.managed.HW,,545
53,feature.Yield.managed.Total,,546
54,feature.Area.managed,,2
54,feature.Area.og1.CWHvm_CW_HW_M,,236
54,feature.Area.og1.total,,236
54,feature.Area.og2.CWHvm_CW_HW_M,,1
54,feature.Area.og2.total,,1
54,feature.QMD.managed.CWHvm_CW_HW_M,,551
54,feature.SpeciesProp.managed.BA,,74
54,feature.SpeciesProp.managed.CW,,252
54,feature.SpeciesProp.managed.DR,,74
54,feature.SpeciesProp.managed.FDC,,253
54,feature.SpeciesProp.managed.HW,,10
54,feature.SpeciesProp.managed.PL,,74
54,feature.SpeciesProp.managed.PLC,,74
54,feature.SpeciesProp.managed.SS,,74
54,feature.SpeciesProp.managed.YC,,74
54,feature.Yield.managed.CW,,552
54,feature.Yield.managed.FDC,,553
54,feature.Yield.managed.HW,,554
54,feature.Yield.managed.Total,,555
55,feature.Area.og1.CWHvm_HW_CW_M,,83
55,feature.Area.og1.total,,83
55,feature.Area.og2.CWHvm_HW_CW_M,,1
55,feature.Area.og2.total,,1
55,feature.Area.unmanaged,,2
55,feature.QMD.unmanaged.CWHvm_HW_CW_M,,560
55,feature.Seral.CWHvm_HW_CW_M.immature,,85
55,feature.Seral.CWHvm_HW_CW_M.mature,,86
55,feature.Seral.CWHvm_HW_CW_M.overmature,,87
55,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
55,feature.Seral.CWHvm_HW_CW_M.young,,8
55,feature.Seral.immature,,85
55,feature.Seral.mature,,86
55,feature.Seral.overmature,,87
55,feature.Seral.regenerating,,7
55,feature.Seral.young,,8
55,feature.SpeciesProp.unmanaged.CW,,561
55,feature.SpeciesProp.unmanaged.HW,,562
55,feature.Yield.unmanaged.CW,,563
55,feature.Yield.unmanaged.HW,,564
55,feature.Yield.unmanaged.Total,,565
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_HW_CW_M,,83
56,feature.Area.og1.total,,83
56,feature.Area.og2.CWHvm_HW_CW_M,,1
56,feature.Area.og2.total,,1
56,feature.QMD.managed.CWHvm_HW_CW_M,,566
56,feature.Seral.CWHvm_HW_CW_M.immature,,85
56,feature.Seral.CWHvm_HW_CW_M.mature,,86
56,feature.Seral.CWHvm_HW_CW_M.overmature,,87
56,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
56,feature.Seral.CWHvm_HW_CW_M.young,,8
56,feature.Seral.immature,,85
56,feature.Seral.mature,,86
56,feature.Seral.overmature,,87
56,feature.Seral.regenerating,,7
56,feature.Seral.young,,8
56,feature.SpeciesProp.managed.CW,,567
56,feature.SpeciesProp.managed.HW,,562
56,feature.Yield.managed.CW,,568
56,feature.Yield.managed.HW,,569
56,feature.Yield.managed.Total,,570
57,feature.Area.managed,,2
57,feature.Area.og1.CWHvm_HW_CW_M,,83
57,feature.Area.og1.total,,83
57,feature.Area.og2.CWHvm_HW_CW_M,,1
57,feature.Area.og2.total,,1
57,feature.QMD.managed.CWHvm_HW_CW_M,,566
57,feature.Seral.CWHvm_HW_CW_M.immature,,85
57,feature.Seral.CWHvm_HW_CW_M.mature,,86
57,feature.Seral.CWHvm_HW_CW_M.overmature,,87
57,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
57,feature.Seral.CWHvm_HW_CW_M.young,,8
57,feature.Seral.immature,,85
57,feature.Seral.mature,,86
57,feature.Seral.overmature,,87
57,feature.Seral.regenerating,,7
57,feature.Seral.young,,8
57,feature.SpeciesProp.managed.CW,,11
57,feature.SpeciesProp.managed.FDC,,9
57,feature.SpeciesProp.managed.HW,,10
57,feature.Yield.managed.CW,,576
57,feature.Yield.managed.FDC,,577
57,feature.Yield.managed.HW,,578
57,feature.Yield.managed.Total,,570
58,feature.Area.og1.CWHvm_FDC_HW_H,,35
58,feature.Area.og1.total,,35
58,feature.Area.og2.CWHvm_FDC_HW_H,,1
58,feature.Area.og2.total,,1
58,feature.Area.unmanaged,,2
58,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,583
58,feature.Seral.CWHvm_FDC_HW_H.immature,,37
58,feature.Seral.CWHvm_FDC_HW_H.mature,,38
58,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
58,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
58,feature.Seral.CWHvm_FDC_HW_H.young,,8
58,feature.Seral.immature,,37
58,feature.Seral.mature,,38
58,feature.Seral.overmature,,39
58,feature.Seral.regenerating,,7
58,feature.Seral.young,,8
58,feature.SpeciesProp.unmanaged.CW,,40
58,feature.SpeciesProp.unmanaged.FDC,,41
58,feature.SpeciesProp.unmanaged.HW,,42
58,feature.Yield.unmanaged.CW,,584
58,feature.Yield.unmanaged.FDC,,585
58,feature.Yield.unmanaged.HW,,586
58,feature.Yield.unmanaged.Total,,587
59,feature.Area.managed,,2
59,feature.Area.og1.CWHvm_FDC_HW_H,,35
59,feature.Area.og1.total,,35
59,feature.Area.og2.CWHvm_FDC_HW_H,,1
59,feature.Area.og2.total,,1
59,feature.QMD.managed.CWHvm_FDC_HW_H,,588
59,feature.Seral.CWHvm_FDC_HW_H.immature,,37
59,feature.Seral.CWHvm_FDC_HW_H.mature,,38
59,feature.Seral.CWHvm_FDC_HW_H.overmature,,39
59,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
59,feature.Seral.CWHvm_FDC_HW_H.young,,8
59,feature.Seral.immature,,37
59,feature.Seral.mature,,38
59,feature.Seral.overmature,,39
59,feature.Seral.regenerating,,7
59,feature.Seral.young,,8
59,feature.SpeciesProp.managed.CW,,40
59,feature.SpeciesProp.managed.FDC,,41
59,feature.SpeciesProp.managed.HW,,42
59,feature.Yield.managed.CW,,589
