CURVE,X,Y
668,150,732
668,160,766.4
1364,89,0
1364,90,444.2
1364,100,502.6
1364,110,556.2
1364,120,605.8
1364,130,652.3
1364,140,694.1
1364,150,732
1364,160,766.4
560,89,0
560,90,444.2
560,100,502.6
560,110,556.2
560,120,605.8
560,130,652.3
560,140,694.1
560,150,732
560,160,766.4
1902,89,0
1902,90,393.2
1902,100,440.6
1902,110,485
1902,120,526.7
1902,130,564.4
1902,140,598.1
1902,150,628.6
1902,160,657.1
1902,170,682.7
1902,180,706.1
1902,190,727.9
1902,200,747.1
1902,210,764.5
1902,220,780.2
1236,89,0
1236,90,393.2
1236,100,440.6
1236,110,485
1236,120,526.7
1236,130,564.4
1236,140,598.1
1236,150,628.6
1236,160,657.1
1236,170,682.7
1236,180,706.1
1236,190,727.9
1236,200,747.1
1236,210,764.5
1236,220,780.2
370,89,0
370,90,393.2
370,100,440.6
370,110,485
370,120,526.7
370,130,564.4
370,140,598.1
370,150,628.6
370,160,657.1
370,170,682.7
370,180,706.1
370,190,727.9
370,200,747.1
370,210,764.5
370,220,780.2
634,89,0
634,90,444.2
634,100,502.6
634,110,556.2
634,120,605.8
634,130,652.3
634,140,694.1
634,150,732
634,160,766.4
769,89,0
769,90,444.2
769,100,502.6
769,110,556.2
769,120,605.8
769,130,652.3
769,140,694.1
769,150,732
769,160,766.4
186,89,0
186,90,444.2
186,100,502.6
186,110,556.2
186,120,605.8
186,130,652.3
186,140,694.1
186,150,732
186,160,766.4
1425,89,0
1425,90,485.4
1425,100,544
1425,110,598.8
1425,120,650.3
1425,130,696.8
1425,140,738.4
1425,150,776
1425,160,811.2
1425,170,842.8
1425,180,871.7
1425,190,898.7
1425,200,922.3
1425,210,943.8
1425,220,963.2
594,89,0
594,90,485.4
594,100,544
594,110,598.8
594,120,650.3
594,130,696.8
594,140,738.4
594,150,776
594,160,811.2
594,170,842.8
594,180,871.7
594,190,898.7
594,200,922.3
594,210,943.8
594,220,963.2
189,89,0
189,160,0
189,161,1
373,89,0
373,200,0
373,201,1
97,89,0
97,200,0
97,201,1
372,89,0
372,110,0
372,111,1
372,200,1
372,201,0
188,89,0
188,110,0
188,111,1
188,160,1
188,161,0
96,89,0
96,110,0
96,111,1
96,200,1
96,201,0
1237,89,0
1237,90,485.4
1237,100,544
1237,110,598.8
1237,120,650.3
1237,130,696.8
1237,140,738.4
1237,150,776
1237,160,811.2
1237,170,842.8
1237,180,871.7
1237,190,898.7
1237,200,922.3
1237,210,943.8
1237,220,963.2
1903,89,0
1903,90,485.4
1903,100,544
1903,110,598.8
1903,120,650.3
1903,130,696.8
1903,140,738.4
1903,150,776
1903,160,811.2
1903,170,842.8
1903,180,871.7
1903,190,898.7
1903,200,922.3
1903,210,943.8
1903,220,963.2
371,89,0
371,90,485.4
371,100,544
371,110,598.8
371,120,650.3
371,130,696.8
371,140,738.4
371,150,776
371,160,811.2
371,170,842.8
371,180,871.7
371,190,898.7
371,200,922.3
371,210,943.8
371,220,963.2
1686,89,0
1686,90,485.4
1686,100,544
1686,110,598.8
1686,120,650.3
1686,130,696.8
1686,140,738.4
1686,150,776
1686,160,811.2
1686,170,842.8
1686,180,871.7
1686,190,898.7
1686,200,922.3
1686,210,943.8
1686,220,963.2
94,89,0
94,90,485.4
94,100,544
94,110,598.8
94,120,650.3
94,130,696.8
94,140,738.4
94,150,776
94,160,811.2
94,170,842.8
94,180,871.7
94,190,898.7
94,200,922.3
94,210,943.8
94,220,963.2
1911,89,0
1911,90,339.8
1911,100,380.8
1911,110,419.1
1911,120,455.2
1911,130,487.7
1911,140,516.9
1911,150,543.2
1911,160,567.9
1911,170,589.9
1911,180,610.2
1911,190,629.1
1911,200,645.6
1911,210,660.6
1911,220,674.3
93,89,0
93,90,339.8
93,100,380.8
93,110,419.1
93,120,455.2
93,130,487.7
93,140,516.9
93,150,543.2
93,160,567.9
93,170,589.9
93,180,610.2
93,190,629.1
93,200,645.6
93,210,660.6
93,220,674.3
1909,89,0
1909,90,97.1
1909,100,108.8
1909,110,119.8
1909,120,130.1
1909,130,139.4
1909,140,147.7
1909,150,155.2
1909,160,162.2
1909,170,168.6
1909,180,174.3
1909,190,179.7
1909,200,184.5
1909,210,188.8
1909,220,192.6
598,89,0
598,90,97.1
598,100,108.8
598,110,119.8
598,120,130.1
598,130,139.4
598,140,147.7
598,150,155.2
598,160,162.2
598,170,168.6
598,180,174.3
598,190,179.7
598,200,184.5
598,210,188.8
598,220,192.6
1241,89,0
1241,90,97.1
1241,100,108.8
1241,110,119.8
1241,120,130.1
1241,130,139.4
1241,140,147.7
1241,150,155.2
1241,160,162.2
1241,170,168.6
1241,180,174.3
1241,190,179.7
1241,200,184.5
1241,210,188.8
1241,220,192.6
379,89,0
379,90,97.1
379,100,108.8
379,110,119.8
379,120,130.1
379,130,139.4
379,140,147.7
379,150,155.2
379,160,162.2
379,170,168.6
379,180,174.3
379,190,179.7
379,200,184.5
379,210,188.8
379,220,192.6
91,89,0
91,90,97.1
91,100,108.8
91,110,119.8
91,120,130.1
91,130,139.4
91,140,147.7
91,150,155.2
91,160,162.2
91,170,168.6
91,180,174.3
91,190,179.7
91,200,184.5
91,210,188.8
91,220,192.6
54,69,0
1322,69,0
1322,70,0.1
453,69,0
453,70,0.1
273,69,0
273,70,0.15
117,69,0
117,70,0.1
1405,69,0
1405,70,0.15
1063,69,0
1063,70,0.2
116,69,0
116,70,0.2
275,69,0
275,70,0.25
66,69,0
66,70,0.2
1957,69,0
1957,70,0.3
885,69,0
885,70,0.32
458,69,0
458,70,0.3
274,69,0
274,70,0.6
124,69,0
124,70,0.3
57,69,0
57,70,0.25
1406,69,0
1406,70,0.6
910,69,0
910,70,0.7
884,69,0
884,70,0.68
1064,69,0
1064,70,0.8
834,69,0
834,70,0.7
283,69,0
283,70,0.8
118,69,0
118,70,0.7
276,69,0
276,70,1
270,69,0
270,70,1
270,90,1
270,91,0
67,69,0
67,70,0.8
56,69,0
56,70,0.6
55,69,0
55,70,0.15
1382,69,0
1382,70,87
1382,80,101.4
1382,90,115.3
888,69,0
888,70,107.9
888,80,128.5
888,90,147.5
1816,69,0
1816,70,107.9
1816,80,128.5
1816,90,147.5
292,69,0
292,70,107.9
292,80,128.5
292,90,147.5
1938,69,0
1938,70,107.9
1938,80,128.5
1938,90,147.5
266,69,0
266,70,107.9
266,80,128.5
266,90,147.5
1828,69,0
1828,70,87
1828,80,101.4
1828,90,115.3
1321,69,0
1321,70,87
1321,80,101.4
1321,90,115.3
1192,69,0
1192,70,87
1192,80,101.4
1192,90,115.3
833,69,0
833,70,87
833,80,101.4
833,90,115.3
222,69,0
222,70,87
222,80,101.4
222,90,115.3
499,69,0
499,70,87
499,80,101.4
499,90,115.3
113,69,0
113,70,87
113,80,101.4
113,90,115.3
58,69,0
58,70,1
51,69,0
51,70,1
51,90,1
51,91,0
1942,69,0
1942,70,143.9
1942,80,171.3
1942,90,196.7
1578,69,0
1578,70,120.8
1578,80,142.9
1578,90,163
1225,69,0
1225,70,120.8
1225,80,142.9
1225,90,163
298,69,0
298,70,143.9
298,80,171.3
298,90,196.7
491,69,0
491,70,143.9
491,80,171.3
491,90,196.7
281,69,0
281,70,143.9
281,80,171.3
281,90,196.7
1951,69,0
1951,70,173.9
1951,80,202.7
1951,90,230.7
1377,69,0
1377,70,173.9
1377,80,202.7
1377,90,230.7
1939,69,0
1939,70,179.9
1939,80,214.1
1939,90,245.9
1179,69,0
1179,70,173.9
1179,80,202.7
1179,90,230.7
1879,69,0
1879,70,201.3
1879,80,238.1
1879,90,271.6
294,69,0
294,70,179.9
294,80,214.1
294,90,245.9
1817,69,0
1817,70,179.9
1817,80,214.1
1817,90,245.9
487,69,0
487,70,179.9
487,80,214.1
487,90,245.9
889,69,0
889,70,179.9
889,80,214.1
889,90,245.9
268,69,0
268,70,179.9
268,80,214.1
268,90,245.9
1827,69,0
1827,70,173.9
1827,80,202.7
1827,90,230.7
909,69,0
909,70,173.9
909,80,202.7
909,90,230.7
832,69,0
832,70,173.9
832,80,202.7
832,90,230.7
809,69,0
809,70,173.9
809,80,202.7
809,90,230.7
450,69,0
450,70,173.9
450,80,202.7
450,90,230.7
112,69,0
112,70,173.9
112,80,202.7
112,90,230.7
1409,69,0
1409,70,161
1409,80,190.5
1409,90,217.3
1061,69,0
1061,70,161
1061,80,190.5
1061,90,217.3
394,69,0
394,70,161
394,80,190.5
394,90,217.3
64,69,0
64,70,161
64,80,190.5
64,90,217.3
1580,69,0
1580,70,201.3
1580,80,238.1
1580,90,271.6
1849,69,0
1849,70,241.6
1849,80,285.7
1849,90,325.9
1956,69,0
1956,70,289.8
1956,80,337.8
1956,90,384.5
1772,69,0
1772,70,289.8
1772,80,337.8
1772,90,384.5
1933,69,0
1933,70,230.2
1933,80,274.1
1933,90,314.7
882,69,0
882,70,230.2
882,80,274.1
882,90,314.7
1184,69,0
1184,70,289.8
1184,80,337.8
1184,90,384.5
1116,69,0
1116,70,431.7
1116,80,513.9
1116,90,590.1
486,69,0
486,70,431.7
486,80,513.9
486,90,590.1
1433,69,0
1433,70,431.7
1433,80,513.9
1433,90,590.1
293,69,0
293,70,431.7
293,80,513.9
293,90,590.1
267,69,0
267,70,431.7
267,80,513.9
267,90,590.1
1387,69,0
1387,70,289.8
1387,80,337.8
1387,90,384.5
406,69,0
406,70,289.8
406,80,337.8
406,90,384.5
123,69,0
123,70,289.8
123,80,337.8
123,90,384.5
1056,69,0
1056,70,201.3
1056,80,238.1
1056,90,271.6
390,69,0
390,70,201.3
390,80,238.1
390,90,271.6
49,69,0
49,70,201.3
49,80,238.1
49,90,271.6
1932,69,0
1932,70,489.3
1932,80,582.4
1932,90,668.8
1579,69,0
1579,70,483.1
1579,80,571.4
1579,90,651.9
1943,69,0
1943,70,575.6
1943,80,685.2
1943,90,786.8
1848,69,0
1848,70,563.6
1848,80,666.7
1848,90,760.6
881,69,0
881,70,489.3
881,80,582.4
881,90,668.8
299,69,0
299,70,575.6
299,80,685.2
299,90,786.8
492,69,0
492,70,575.6
492,80,685.2
492,90,786.8
282,69,0
282,70,575.6
282,80,685.2
282,90,786.8
1383,69,0
1383,70,608.6
1383,80,709.4
1383,90,807.4
1280,69,0
1280,70,608.6
1280,80,709.4
1280,90,807.4
1183,69,0
1183,70,579.7
1183,80,675.7
1183,90,768.9
1839,69,0
1839,70,579.7
1839,80,675.7
1839,90,768.9
1005,69,0
1005,70,579.7
1005,80,675.7
1005,90,768.9
1386,69,0
1386,70,579.7
1386,80,675.7
1386,90,768.9
457,69,0
457,70,579.7
457,80,675.7
457,90,768.9
226,69,0
226,70,579.7
226,80,675.7
226,90,768.9
1649,69,0
1649,70,579.7
1649,80,675.7
1649,90,768.9
122,69,0
122,70,579.7
122,80,675.7
122,90,768.9
1180,69,0
1180,70,608.6
1180,80,709.4
1180,90,807.4
451,69,0
451,70,608.6
451,80,709.4
451,90,807.4
1857,69,0
1857,70,608.6
1857,80,709.4
1857,90,807.4
1770,69,0
1770,70,608.6
1770,80,709.4
1770,90,807.4
404,69,0
404,70,608.6
404,80,709.4
404,90,807.4
223,69,0
223,70,608.6
223,80,709.4
223,90,807.4
114,69,0
114,70,608.6
114,80,709.4
114,90,807.4
1378,69,0
1378,70,695.6
1378,80,810.8
1378,90,922.7
1644,69,0
1644,70,695.6
1644,80,810.8
1644,90,922.7
1855,69,0
1855,70,695.6
1855,80,810.8
1855,90,922.7
1190,69,0
1190,70,695.6
1190,80,810.8
1190,90,922.7
1003,69,0
1003,70,695.6
1003,80,810.8
1003,90,922.7
401,69,0
401,70,695.6
401,80,810.8
401,90,922.7
1880,69,0
1880,70,805.2
1880,80,952.4
1880,90,1086.5
1290,69,0
1290,70,719.5
1290,80,856.5
1290,90,983.5
295,69,0
295,70,719.5
295,80,856.5
295,90,983.5
1934,69,0
1934,70,719.5
1934,80,856.5
1934,90,983.5
1818,69,0
1818,70,719.5
1818,80,856.5
1818,90,983.5
1794,69,0
1794,70,719.5
1794,80,856.5
1794,90,983.5
1434,69,0
1434,70,719.5
1434,80,856.5
1434,90,983.5
883,69,0
883,70,719.5
883,80,856.5
883,90,983.5
488,69,0
488,70,719.5
488,80,856.5
488,90,983.5
269,69,0
269,70,719.5
269,80,856.5
269,90,983.5
1410,69,0
1410,70,644.2
1410,80,761.9
1410,90,869.2
1062,69,0
1062,70,644.2
1062,80,761.9
1062,90,869.2
395,69,0
395,70,644.2
395,80,761.9
395,90,869.2
65,69,0
65,70,644.2
65,80,761.9
65,90,869.2
1581,69,0
1581,70,805.2
1581,80,952.4
1581,90,1086.5
1837,69,0
1837,70,869.5
1837,80,1013.5
1837,90,1153.4
1379,69,0
1379,70,869.5
1379,80,1013.5
1379,90,1153.4
1281,69,0
1281,70,869.5
1281,80,1013.5
1281,90,1153.4
845,69,0
845,70,869.5
845,80,1013.5
845,90,1153.4
1952,69,0
1952,70,869.5
1952,80,1013.5
1952,90,1153.4
987,69,0
987,70,869.5
987,80,1013.5
987,90,1153.4
500,69,0
500,70,869.5
500,80,1013.5
500,90,1153.4
452,69,0
452,70,869.5
452,80,1013.5
452,90,1153.4
115,69,0
115,70,869.5
115,80,1013.5
115,90,1153.4
272,69,0
272,91,0
272,92,1
53,69,0
53,91,0
53,92,1
271,69,0
271,90,0
271,91,1
271,92,0
52,69,0
52,90,0
52,91,1
52,92,0
1057,69,0
1057,70,805.2
1057,80,952.4
1057,90,1086.5
391,69,0
391,70,805.2
391,80,952.4
391,90,1086.5
50,69,0
50,70,805.2
50,80,952.4
50,90,1086.5
1055,69,0
1055,70,483.1
1055,80,571.4
1055,90,651.9
48,69,0
48,70,483.1
48,80,571.4
48,90,651.9
47,69,0
47,70,120.8
47,80,142.9
47,90,163
1095,189,0
1108,189,0
1108,190,0.15
1107,189,0
1107,190,0.25
1098,189,0
1098,190,0.21
1097,189,0
1097,190,0.28
1106,189,0
1106,190,0.6
1096,189,0
1096,190,0.51
1105,189,0
1105,190,52
1105,200,55.3
1105,210,58.1
1105,220,60.4
1105,230,62.6
1105,240,64.7
1105,250,66.7
1105,260,69.1
1105,280,73.5
1105,290,75.5
1099,189,0
1099,190,1
1092,189,0
1092,190,1
1092,210,1
1092,211,0
1104,189,0
1104,190,86.7
1104,200,92.1
1104,210,96.9
1104,220,100.8
1104,230,104.4
1104,250,111.2
1104,260,115.2
1104,270,118.9
1104,280,122.4
1104,290,125.8
1091,189,0
1091,190,72.8
1091,200,77.4
1091,210,81.4
1091,220,84.6
1091,230,87.7
1091,240,90.6
1091,250,93.4
1091,260,96.7
1091,270,99.9
1091,280,102.8
1091,290,105.6
1089,189,0
1089,190,97.1
1089,200,103.2
1089,210,108.5
1089,220,112.8
1089,230,116.9
1089,240,120.8
1089,250,124.6
1089,260,129
1089,270,133.2
1089,280,137.1
1089,290,140.8
1103,189,0
1103,190,208.2
1103,200,221
1103,210,232.5
1103,220,241.8
1103,230,250.6
1103,250,267
1103,260,276.4
1103,270,285.4
1103,280,293.8
1103,290,301.7
1094,189,0
1094,211,0
1094,212,1
1093,189,0
1093,210,0
1093,211,1
1093,212,0
1090,189,0
1090,190,346.9
1090,200,368.4
1090,210,387.5
1090,220,403
1090,230,417.6
1090,240,431.3
1090,250,444.9
1090,260,460.7
1090,270,475.6
1090,280,489.7
1090,290,503
1088,189,0
1088,190,177
1088,200,187.8
1088,210,197.6
1088,220,205.6
1088,230,213
1088,240,219.9
1088,250,226.9
1088,260,235
1088,270,242.5
1088,280,249.8
1088,290,256.6
27,99,0
143,99,0
143,100,0.1
537,99,0
537,100,0.1
578,99,0
578,100,0.18
165,99,0
165,100,0.18
145,99,0
145,100,0.2
1132,99,0
1132,100,0.39
536,99,0
536,100,0.2
866,99,0
866,100,0.61
780,99,0
780,100,0.39
529,99,0
529,100,0.61
207,99,0
207,100,0.61
206,99,0
206,100,0.39
30,99,0
30,100,0.2
1538,99,0
1538,100,0.82
702,99,0
702,100,0.7
166,99,0
166,100,0.82
144,99,0
144,100,0.7
146,99,0
146,100,1
140,99,0
140,100,1
140,120,1
140,121,0
29,99,0
29,100,0.7
28,99,0
28,100,0.1
1137,99,0
1137,100,29.8
1137,110,33.9
1137,120,37.5
1137,130,40.6
1137,140,43.3
1137,160,48.5
1137,170,50.9
1137,180,52.9
1137,190,54.7
1137,200,56.2
1137,210,57.8
1137,230,60.4
1137,250,62.6
1137,270,64.4
1137,290,65.8
1169,99,0
1169,100,29.8
1169,110,33.9
1169,120,37.5
1169,130,40.6
1169,140,43.3
1169,160,48.5
1169,170,50.9
1169,180,52.9
1169,190,54.7
1169,200,56.2
1169,210,57.8
1169,230,60.4
1169,250,62.6
1169,270,64.4
1169,290,65.8
1045,99,0
1045,100,29.8
1045,110,33.9
1045,120,37.5
1045,130,40.6
1045,140,43.3
1045,160,48.5
1045,170,50.9
1045,180,52.9
1045,190,54.7
1045,200,56.2
1045,210,57.8
1045,230,60.4
1045,250,62.6
1045,270,64.4
1045,290,65.8
1336,99,0
1336,100,29.8
1336,110,33.9
1336,120,37.5
1336,130,40.6
1336,140,43.3
1336,160,48.5
1336,170,50.9
1336,180,52.9
1336,190,54.7
1336,200,56.2
1336,210,57.8
1336,230,60.4
1336,250,62.6
1336,270,64.4
1336,290,65.8
975,99,0
975,100,29.8
975,110,33.9
975,120,37.5
975,130,40.6
975,140,43.3
975,160,48.5
975,170,50.9
975,180,52.9
975,190,54.7
975,200,56.2
975,210,57.8
975,230,60.4
975,250,62.6
975,270,64.4
975,290,65.8
745,99,0
745,100,29.8
745,110,33.9
745,120,37.5
745,130,40.6
745,140,43.3
745,160,48.5
745,170,50.9
745,180,52.9
745,190,54.7
745,200,56.2
745,210,57.8
745,230,60.4
745,250,62.6
745,270,64.4
745,290,65.8
961,99,0
961,100,29.8
961,110,33.9
961,120,37.5
961,130,40.6
961,140,43.3
961,160,48.5
961,170,50.9
961,180,52.9
961,190,54.7
961,200,56.2
961,210,57.8
961,230,60.4
961,250,62.6
961,270,64.4
961,290,65.8
700,99,0
700,100,29.8
700,110,33.9
700,120,37.5
700,130,40.6
700,140,43.3
700,160,48.5
700,170,50.9
700,180,52.9
700,190,54.7
700,200,56.2
700,210,57.8
700,230,60.4
700,250,62.6
700,270,64.4
700,290,65.8
550,99,0
550,100,29.8
550,110,33.9
550,120,37.5
550,130,40.6
550,140,43.3
550,160,48.5
550,170,50.9
550,180,52.9
550,190,54.7
550,200,56.2
550,210,57.8
550,230,60.4
550,250,62.6
550,270,64.4
550,290,65.8
785,99,0
785,100,29.8
785,110,33.9
785,120,37.5
785,130,40.6
785,140,43.3
785,160,48.5
785,170,50.9
785,180,52.9
785,190,54.7
785,200,56.2
785,210,57.8
785,230,60.4
785,250,62.6
785,270,64.4
785,290,65.8
1030,99,0
1030,100,29.8
1030,110,33.9
1030,120,37.5
1030,130,40.6
1030,140,43.3
1030,160,48.5
1030,170,50.9
1030,180,52.9
1030,190,54.7
1030,200,56.2
1030,210,57.8
1030,230,60.4
1030,250,62.6
1030,270,64.4
1030,290,65.8
534,99,0
534,100,29.8
534,110,33.9
534,120,37.5
534,130,40.6
534,140,43.3
534,160,48.5
534,170,50.9
534,180,52.9
534,190,54.7
534,200,56.2
534,210,57.8
534,230,60.4
534,250,62.6
534,270,64.4
534,290,65.8
719,99,0
719,100,29.8
719,110,33.9
719,120,37.5
719,130,40.6
719,140,43.3
719,160,48.5
719,170,50.9
719,180,52.9
719,190,54.7
719,200,56.2
719,210,57.8
719,230,60.4
719,250,62.6
719,270,64.4
719,290,65.8
921,99,0
921,100,29.8
921,110,33.9
921,120,37.5
921,130,40.6
921,140,43.3
921,160,48.5
921,170,50.9
921,180,52.9
921,190,54.7
921,200,56.2
921,210,57.8
921,230,60.4
921,250,62.6
921,270,64.4
921,290,65.8
1455,99,0
1455,100,29.8
1455,110,33.9
1455,120,37.5
1455,130,40.6
1455,140,43.3
1455,160,48.5
1455,170,50.9
1455,180,52.9
1455,190,54.7
1455,200,56.2
1455,210,57.8
1455,230,60.4
1455,250,62.6
1455,270,64.4
1455,290,65.8
823,99,0
823,100,29.8
823,110,33.9
823,120,37.5
823,130,40.6
823,140,43.3
823,160,48.5
823,170,50.9
823,180,52.9
823,190,54.7
823,200,56.2
823,210,57.8
823,230,60.4
823,250,62.6
823,270,64.4
823,290,65.8
359,99,0
359,100,29.8
359,110,33.9
359,120,37.5
359,130,40.6
359,140,43.3
359,160,48.5
359,170,50.9
359,180,52.9
359,190,54.7
359,200,56.2
359,210,57.8
359,230,60.4
359,250,62.6
359,270,64.4
359,290,65.8
871,99,0
871,100,29.8
871,110,33.9
871,120,37.5
871,130,40.6
871,140,43.3
871,160,48.5
871,170,50.9
871,180,52.9
871,190,54.7
871,200,56.2
871,210,57.8
871,230,60.4
871,250,62.6
871,270,64.4
871,290,65.8
1271,99,0
1271,100,29.8
1271,110,33.9
1271,120,37.5
1271,130,40.6
1271,140,43.3
1271,160,48.5
1271,170,50.9
1271,180,52.9
1271,190,54.7
1271,200,56.2
1271,210,57.8
1271,230,60.4
1271,250,62.6
1271,270,64.4
1271,290,65.8
212,99,0
212,100,29.8
212,110,33.9
212,120,37.5
212,130,40.6
212,140,43.3
212,160,48.5
212,170,50.9
212,180,52.9
212,190,54.7
212,200,56.2
212,210,57.8
212,230,60.4
212,250,62.6
212,270,64.4
212,290,65.8
1535,99,0
1535,100,57.3
1535,110,64.8
1535,120,71.5
1535,130,77.2
1535,150,87.4
1535,160,92.2
1535,170,96.5
1535,180,100.2
1535,190,103.4
1535,200,106.5
1535,210,109.3
1535,220,111.9
1535,230,114.3
1535,240,116.4
1535,250,118.3
1535,260,120.1
1535,270,121.7
1535,290,124.3
1669,99,0
1669,100,57.3
1669,110,64.8
1669,120,71.5
1669,130,77.2
1669,150,87.4
1669,160,92.2
1669,170,96.5
1669,180,100.2
1669,190,103.4
1669,200,106.5
1669,210,109.3
1669,220,111.9
1669,230,114.3
1669,240,116.4
1669,250,118.3
1669,260,120.1
1669,270,121.7
1669,290,124.3
1251,99,0
1251,100,57.3
1251,110,64.8
1251,120,71.5
1251,130,77.2
1251,150,87.4
1251,160,92.2
1251,170,96.5
1251,180,100.2
1251,190,103.4
1251,200,106.5
1251,210,109.3
1251,220,111.9
1251,230,114.3
1251,240,116.4
1251,250,118.3
1251,260,120.1
1251,270,121.7
1251,290,124.3
648,99,0
648,100,31.8
648,110,36
648,120,39.7
648,130,42.9
648,140,45.7
648,150,48.6
648,160,51.2
648,170,53.6
648,180,55.7
648,190,57.5
648,200,59.2
648,220,62.2
648,230,63.5
648,240,64.7
648,260,66.7
648,270,67.6
648,280,68.4
648,290,69
1078,99,0
1078,100,31.8
1078,110,36
1078,120,39.7
1078,130,42.9
1078,140,45.7
1078,150,48.6
1078,160,51.2
1078,170,53.6
1078,180,55.7
1078,190,57.5
1078,200,59.2
1078,220,62.2
1078,230,63.5
1078,240,64.7
1078,260,66.7
1078,270,67.6
1078,280,68.4
1078,290,69
1661,99,0
1661,100,31.8
1661,110,36
1661,120,39.7
1661,130,42.9
1661,140,45.7
1661,150,48.6
1661,160,51.2
1661,170,53.6
1661,180,55.7
1661,190,57.5
1661,200,59.2
1661,220,62.2
1661,230,63.5
1661,240,64.7
1661,260,66.7
1661,270,67.6
1661,280,68.4
1661,290,69
583,99,0
583,100,31.8
583,110,36
583,120,39.7
583,130,42.9
583,140,45.7
583,150,48.6
583,160,51.2
583,170,53.6
583,180,55.7
583,190,57.5
583,200,59.2
583,220,62.2
583,230,63.5
583,240,64.7
583,260,66.7
583,270,67.6
583,280,68.4
583,290,69
1676,99,0
1676,100,31.8
1676,110,36
1676,120,39.7
1676,130,42.9
1676,140,45.7
1676,150,48.6
1676,160,51.2
1676,170,53.6
1676,180,55.7
1676,190,57.5
1676,200,59.2
1676,220,62.2
1676,230,63.5
1676,240,64.7
1676,260,66.7
1676,270,67.6
1676,280,68.4
1676,290,69
1543,99,0
1543,100,31.8
1543,110,36
1543,120,39.7
1543,130,42.9
1543,140,45.7
1543,150,48.6
1543,160,51.2
1543,170,53.6
1543,180,55.7
1543,190,57.5
1543,200,59.2
1543,220,62.2
1543,230,63.5
1543,240,64.7
1543,260,66.7
1543,270,67.6
1543,280,68.4
1543,290,69
1257,99,0
1257,100,31.8
1257,110,36
1257,120,39.7
1257,130,42.9
1257,140,45.7
1257,150,48.6
1257,160,51.2
1257,170,53.6
1257,180,55.7
1257,190,57.5
1257,200,59.2
1257,220,62.2
1257,230,63.5
1257,240,64.7
1257,260,66.7
1257,270,67.6
1257,280,68.4
1257,290,69
171,99,0
171,100,31.8
171,110,36
171,120,39.7
171,130,42.9
171,140,45.7
171,150,48.6
171,160,51.2
171,170,53.6
171,180,55.7
171,190,57.5
171,200,59.2
171,220,62.2
171,230,63.5
171,240,64.7
171,260,66.7
171,270,67.6
171,280,68.4
171,290,69
1705,99,0
1705,100,59.7
1705,110,67.8
1705,120,75
1705,130,81.2
1705,140,86.6
1705,150,91.9
1705,160,97
1705,170,101.7
1705,180,105.8
1705,190,109.3
1705,200,112.5
1705,210,115.5
1705,220,118.3
1705,230,120.8
1705,240,123.1
1705,250,125.2
1705,260,127.1
1705,280,130.3
1705,290,131.5
1270,99,0
1270,100,59.7
1270,110,67.8
1270,120,75
1270,130,81.2
1270,140,86.6
1270,150,91.9
1270,160,97
1270,170,101.7
1270,180,105.8
1270,190,109.3
1270,200,112.5
1270,210,115.5
1270,220,118.3
1270,230,120.8
1270,240,123.1
1270,250,125.2
1270,260,127.1
1270,280,130.3
1270,290,131.5
1136,99,0
1136,100,59.7
1136,110,67.8
1136,120,75
1136,130,81.2
1136,140,86.6
1136,150,91.9
1136,160,97
1136,170,101.7
1136,180,105.8
1136,190,109.3
1136,200,112.5
1136,210,115.5
1136,220,118.3
1136,230,120.8
1136,240,123.1
1136,250,125.2
1136,260,127.1
1136,280,130.3
1136,290,131.5
575,99,0
575,100,57.3
575,110,64.8
575,120,71.5
575,130,77.2
575,150,87.4
575,160,92.2
575,170,96.5
575,180,100.2
575,190,103.4
575,200,106.5
575,210,109.3
575,220,111.9
575,230,114.3
575,240,116.4
575,250,118.3
575,260,120.1
575,270,121.7
575,290,124.3
1168,99,0
1168,100,59.7
1168,110,67.8
1168,120,75
1168,130,81.2
1168,140,86.6
1168,150,91.9
1168,160,97
1168,170,101.7
1168,180,105.8
1168,190,109.3
1168,200,112.5
1168,210,115.5
1168,220,118.3
1168,230,120.8
1168,240,123.1
1168,250,125.2
1168,260,127.1
1168,280,130.3
1168,290,131.5
822,99,0
822,100,59.7
822,110,67.8
822,120,75
822,130,81.2
822,140,86.6
822,150,91.9
822,160,97
822,170,101.7
822,180,105.8
822,190,109.3
822,200,112.5
822,210,115.5
822,220,118.3
822,230,120.8
822,240,123.1
822,250,125.2
822,260,127.1
822,280,130.3
822,290,131.5
549,99,0
549,100,59.7
549,110,67.8
549,120,75
549,130,81.2
549,140,86.6
549,150,91.9
549,160,97
549,170,101.7
549,180,105.8
549,190,109.3
549,200,112.5
549,210,115.5
549,220,118.3
549,230,120.8
549,240,123.1
549,250,125.2
549,260,127.1
549,280,130.3
549,290,131.5
1044,99,0
1044,100,59.7
1044,110,67.8
1044,120,75
1044,130,81.2
1044,140,86.6
1044,150,91.9
1044,160,97
1044,170,101.7
1044,180,105.8
1044,190,109.3
1044,200,112.5
1044,210,115.5
1044,220,118.3
1044,230,120.8
1044,240,123.1
1044,250,125.2
1044,260,127.1
1044,280,130.3
1044,290,131.5
533,99,0
533,100,59.7
533,110,67.8
533,120,75
533,130,81.2
533,140,86.6
533,150,91.9
533,160,97
533,170,101.7
533,180,105.8
533,190,109.3
533,200,112.5
533,210,115.5
533,220,118.3
533,230,120.8
533,240,123.1
533,250,125.2
533,260,127.1
