CURVE,X,Y
2525,80,313.8
2525,90,357.7
2525,100,399.5
2525,110,436.6
2525,120,471.3
2525,130,503.1
2525,140,532.5
840,79,0
840,80,313.8
840,90,357.7
840,100,399.5
840,110,436.6
840,120,471.3
840,130,503.1
840,140,532.5
1166,79,0
1166,80,226.6
1166,90,258.3
1166,100,288.6
1166,110,315.4
1166,120,340.4
1166,130,363.3
1166,140,384.7
738,79,0
738,80,226.6
738,90,258.3
738,100,288.6
738,110,315.4
738,120,340.4
738,130,363.3
738,140,384.7
552,79,0
552,80,226.6
552,90,258.3
552,100,288.6
552,110,315.4
552,120,340.4
552,130,363.3
552,140,384.7
1211,79,0
1211,80,349.2
1211,90,397.9
1211,100,444.5
1211,110,485.8
1211,120,524.3
1211,130,559.7
1211,140,592.5
2179,79,0
2179,80,396.4
2179,90,452.4
2179,100,503.3
2179,110,549.9
2179,120,593.8
2179,130,633.3
1299,79,0
1299,80,396.4
1299,90,452.4
1299,100,503.3
1299,110,549.9
1299,120,593.8
1299,130,633.3
1167,79,0
1167,80,349.2
1167,90,397.9
1167,100,444.5
1167,110,485.8
1167,120,524.3
1167,130,559.7
1167,140,592.5
2565,79,0
2565,80,349.2
2565,90,397.9
2565,100,444.5
2565,110,485.8
2565,120,524.3
2565,130,559.7
2565,140,592.5
739,79,0
739,80,349.2
739,90,397.9
739,100,444.5
739,110,485.8
739,120,524.3
739,130,559.7
739,140,592.5
1615,79,0
1615,80,349.2
1615,90,397.9
1615,100,444.5
1615,110,485.8
1615,120,524.3
1615,130,559.7
1615,140,592.5
2805,79,0
2805,80,349.2
2805,90,397.9
2805,100,444.5
2805,110,485.8
2805,120,524.3
2805,130,559.7
2805,140,592.5
553,79,0
553,80,349.2
553,90,397.9
553,100,444.5
553,110,485.8
553,120,524.3
553,130,559.7
553,140,592.5
1819,79,0
1819,80,414.2
1819,90,472.1
1819,100,527.4
1819,110,576.5
1819,120,622.1
1819,130,664
1819,140,703
786,79,0
786,80,414.2
786,90,472.1
786,100,527.4
786,110,576.5
786,120,622.1
786,130,664
786,140,703
3111,79,0
3111,80,396.4
3111,90,452.4
3111,100,503.3
3111,110,549.9
3111,120,593.8
3111,130,633.3
2474,79,0
2474,80,396.4
2474,90,452.4
2474,100,503.3
2474,110,549.9
2474,120,593.8
2474,130,633.3
1772,79,0
1772,80,396.4
1772,90,452.4
1772,100,503.3
1772,110,549.9
1772,120,593.8
1772,130,633.3
915,79,0
915,80,396.4
915,90,452.4
915,100,503.3
915,110,549.9
915,120,593.8
915,130,633.3
462,79,0
462,80,396.4
462,90,452.4
462,100,503.3
462,110,549.9
462,120,593.8
462,130,633.3
3095,79,0
3095,80,332.4
3095,90,379.5
3095,100,422
3095,110,461.3
3095,120,498.2
3095,130,531.2
2764,79,0
2764,80,332.4
2764,90,379.5
2764,100,422
2764,110,461.3
2764,120,498.2
2764,130,531.2
2457,79,0
2457,80,332.4
2457,90,379.5
2457,100,422
2457,110,461.3
2457,120,498.2
2457,130,531.2
2137,79,0
2137,80,332.4
2137,90,379.5
2137,100,422
2137,110,461.3
2137,120,498.2
2137,130,531.2
898,79,0
898,80,332.4
898,90,379.5
898,100,422
898,110,461.3
898,120,498.2
898,130,531.2
434,79,0
434,80,332.4
434,90,379.5
434,100,422
434,110,461.3
434,120,498.2
434,130,531.2
2762,79,0
2762,80,212.5
2762,90,242.5
2762,100,269.8
2762,110,294.9
2762,120,318.3
2762,130,339.5
2455,79,0
2455,80,212.5
2455,90,242.5
2455,100,269.8
2455,110,294.9
2455,120,318.3
2455,130,339.5
1671,79,0
1671,80,212.5
1671,90,242.5
1671,100,269.8
1671,110,294.9
1671,120,318.3
1671,130,339.5
2134,79,0
2134,80,212.5
2134,90,242.5
2134,100,269.8
2134,110,294.9
2134,120,318.3
2134,130,339.5
896,79,0
896,80,212.5
896,90,242.5
896,100,269.8
896,110,294.9
896,120,318.3
896,130,339.5
431,79,0
431,80,212.5
431,90,242.5
431,100,269.8
431,110,294.9
431,120,318.3
431,130,339.5
2491,79,0
2491,80,416
2491,90,474.3
2491,100,529.8
2491,110,579
2491,120,624.8
2491,130,667
2491,140,706.1
1871,79,0
1871,80,416
1871,90,474.3
1871,100,529.8
1871,110,579
1871,120,624.8
1871,130,667
1871,140,706.1
2792,79,0
2792,80,414.2
2792,90,472.1
2792,100,527.4
2792,110,576.5
2792,120,622.1
2792,130,664
2792,140,703
1180,79,0
1180,80,414.2
1180,90,472.1
1180,100,527.4
1180,110,576.5
1180,120,622.1
1180,130,664
1180,140,703
2888,79,0
2888,80,467.4
2888,90,530.1
2888,100,590.5
2631,79,0
2631,80,467.4
2631,90,530.1
2631,100,590.5
2430,79,0
2430,80,467.4
2430,90,530.1
2430,100,590.5
2514,79,0
2514,80,504.2
2514,90,574.9
2514,100,642.2
2514,110,701.8
2514,120,757.4
2514,130,808.5
2514,140,855.9
2492,79,0
2492,80,504.2
2492,90,574.9
2492,100,642.2
2492,110,701.8
2492,120,757.4
2492,130,808.5
2492,140,855.9
1872,79,0
1872,80,504.2
1872,90,574.9
1872,100,642.2
1872,110,701.8
1872,120,757.4
1872,130,808.5
1872,140,855.9
3097,79,0
3097,80,581.2
3097,90,663.4
3097,100,737.9
3097,110,806.5
3097,120,870.7
3097,130,928.6
2405,79,0
2405,80,562.1
2405,90,637.7
2405,100,710.4
825,79,0
825,80,504.2
825,90,574.9
825,100,642.2
825,110,701.8
825,120,757.4
825,130,808.5
825,140,855.9
2513,79,0
2513,80,416
2513,90,474.3
2513,100,529.8
2513,110,579
2513,120,624.8
2513,130,667
2513,140,706.1
824,79,0
824,80,416
824,90,474.3
824,100,529.8
824,110,579
824,120,624.8
824,130,667
824,140,706.1
1775,79,0
1775,80,581.2
1775,90,663.4
1775,100,737.9
1775,110,806.5
1775,120,870.7
1775,130,928.6
2566,79,0
2566,80,603.8
2566,90,688.3
2566,100,768.9
2566,110,840.4
2566,120,906.9
2566,130,968.1
2566,140,1024.9
1616,79,0
1616,80,603.8
1616,90,688.3
1616,100,768.9
1616,110,840.4
1616,120,906.9
1616,130,968.1
1616,140,1024.9
1820,79,0
1820,80,603.8
1820,90,688.3
1820,100,768.9
1820,110,840.4
1820,120,906.9
1820,130,968.1
1820,140,1024.9
1213,79,0
1213,80,603.8
1213,90,688.3
1213,100,768.9
1213,110,840.4
1213,120,906.9
1213,130,968.1
1213,140,1024.9
741,79,0
741,80,603.8
741,90,688.3
741,100,768.9
741,110,840.4
741,120,906.9
741,130,968.1
741,140,1024.9
2793,79,0
2793,80,603.8
2793,90,688.3
2793,100,768.9
2793,110,840.4
2793,120,906.9
2793,130,968.1
2793,140,1024.9
2552,79,0
2552,80,603.8
2552,90,688.3
2552,100,768.9
2552,110,840.4
2552,120,906.9
2552,130,968.1
2552,140,1024.9
2063,79,0
2063,80,603.8
2063,90,688.3
2063,100,768.9
2063,110,840.4
2063,120,906.9
2063,130,968.1
2063,140,1024.9
788,79,0
788,80,603.8
788,90,688.3
788,100,768.9
788,110,840.4
788,120,906.9
788,130,968.1
788,140,1024.9
555,79,0
555,80,603.8
555,90,688.3
555,100,768.9
555,110,840.4
555,120,906.9
555,130,968.1
555,140,1024.9
2182,79,0
2182,80,581.2
2182,90,663.4
2182,100,737.9
2182,110,806.5
2182,120,870.7
2182,130,928.6
2460,79,0
2460,80,581.2
2460,90,663.4
2460,100,737.9
2460,110,806.5
2460,120,870.7
2460,130,928.6
1277,79,0
1277,80,581.2
1277,90,663.4
1277,100,737.9
1277,110,806.5
1277,120,870.7
1277,130,928.6
2139,79,0
2139,80,581.2
2139,90,663.4
2139,100,737.9
2139,110,806.5
2139,120,870.7
2139,130,928.6
2767,79,0
2767,80,581.2
2767,90,663.4
2767,100,737.9
2767,110,806.5
2767,120,870.7
2767,130,928.6
437,79,0
437,80,581.2
437,90,663.4
437,100,737.9
437,110,806.5
437,120,870.7
437,130,928.6
2632,79,0
2632,80,917.8
2632,90,1041.1
2632,100,1159.9
2889,79,0
2889,80,917.8
2889,90,1041.1
2889,100,1159.9
2407,79,0
2407,80,917.8
2407,90,1041.1
2407,100,1159.9
2891,79,0
2891,101,0
2891,102,1
2409,79,0
2409,101,0
2409,102,1
1280,79,0
1280,130,0
1280,131,1
440,79,0
440,130,0
440,131,1
1216,79,0
1216,140,0
1216,141,1
348,79,0
348,140,0
348,141,1
2890,79,0
2890,100,0
2890,101,1
2890,102,0
1279,79,0
1279,100,0
1279,101,1
1279,130,1
1279,131,0
1215,79,0
1215,100,0
1215,101,1
1215,140,1
1215,141,0
2408,79,0
2408,100,0
2408,101,1
2408,102,0
439,79,0
439,100,0
439,101,1
439,130,1
439,131,0
347,79,0
347,100,0
347,101,1
347,140,1
347,141,0
1168,79,0
1168,80,603.8
1168,90,688.3
1168,100,768.9
1168,110,840.4
1168,120,906.9
1168,130,968.1
1168,140,1024.9
344,79,0
344,80,603.8
344,90,688.3
344,100,768.9
344,110,840.4
344,120,906.9
344,130,968.1
344,140,1024.9
2847,79,0
2847,80,414.2
2847,90,472.1
2847,100,527.4
2847,110,576.5
2847,120,622.1
2847,130,664
2847,140,703
2811,79,0
2811,80,414.2
2811,90,472.1
2811,100,527.4
2811,110,576.5
2811,120,622.1
2811,130,664
2811,140,703
2062,79,0
2062,80,414.2
2062,90,472.1
2062,100,527.4
2062,110,576.5
2062,120,622.1
2062,130,664
2062,140,703
3041,79,0
3041,80,414.2
3041,90,472.1
3041,100,527.4
3041,110,576.5
3041,120,622.1
3041,130,664
3041,140,703
1626,79,0
1626,80,414.2
1626,90,472.1
1626,100,527.4
1626,110,576.5
1626,120,622.1
1626,130,664
1626,140,703
570,79,0
570,80,414.2
570,90,472.1
570,100,527.4
570,110,576.5
570,120,622.1
570,130,664
570,140,703
342,79,0
342,80,414.2
342,90,472.1
342,100,527.4
342,110,576.5
342,120,622.1
342,130,664
342,140,703
2790,79,0
2790,80,118.3
2790,90,134.9
2790,100,150.7
2790,110,164.7
2790,120,177.7
2790,130,189.7
2790,140,200.9
1177,79,0
1177,80,118.3
1177,90,134.9
1177,100,150.7
1177,110,164.7
1177,120,177.7
1177,130,189.7
1177,140,200.9
749,79,0
749,80,118.3
749,90,134.9
749,100,150.7
749,110,164.7
749,120,177.7
749,130,189.7
749,140,200.9
339,79,0
339,80,118.3
339,90,134.9
339,100,150.7
339,110,164.7
339,120,177.7
339,130,189.7
339,140,200.9
1163,79,0
1163,80,0.6
1163,110,0.9
1163,120,0.9
1163,130,1
748,79,0
748,80,0.6
748,100,0.8
748,110,0.8
748,130,1
338,79,0
338,80,0.6
338,100,0.8
338,110,0.8
338,130,1
132,89,0
990,89,0
990,90,0.00102
1196,89,0
1196,90,0.0015
3080,89,0
3080,90,0.00195
2254,89,0
2254,90,0.00153
2234,89,0
2234,90,0.00153
995,89,0
995,90,0.00153
296,89,0
296,90,0.0015
291,89,0
291,90,0.001
2729,89,0
2729,90,0.00195
2336,89,0
2336,90,0.00214
654,89,0
654,90,0.002
141,89,0
141,90,0.00195
651,89,0
651,90,0.0022
2730,89,0
2730,90,0.00234
3078,89,0
3078,90,0.00955
655,89,0
655,90,0.0024
142,89,0
142,90,0.00234
138,89,0
138,90,0.00214
2710,89,0
2710,90,0.0098
656,89,0
656,90,0.01
649,89,0
649,90,0.0098
2265,89,0
2265,90,0.0161
2232,89,0
2232,90,0.02602
992,89,0
992,90,0.01643
991,89,0
991,90,0.02602
676,89,0
676,90,0.09743
652,89,0
652,90,0.036
293,89,0
293,90,0.0161
143,89,0
143,90,0.00974
2728,89,0
2728,90,0.09743
1194,89,0
1194,90,0.14699
2970,89,0
2970,90,0.14699
675,89,0
675,90,0.19486
292,89,0
292,90,0.14699
139,89,0
139,90,0.09743
2727,89,0
2727,90,0.19486
1009,89,0
1009,90,0.24498
2971,89,0
2971,90,0.24498
2711,89,0
2711,90,0.3656
2233,89,0
2233,90,0.37532
1003,89,0
1003,90,0.4
1003,110,0.6
1003,120,0.6
1003,130,0.7
1003,150,0.7
1003,160,0.8
993,89,0
993,90,0.37532
650,89,0
650,90,0.3656
295,89,0
295,90,0.24498
2964,89,0
2964,90,0.4
2964,110,0.6
2964,120,0.6
2964,130,0.7
2964,150,0.7
2964,160,0.8
2585,89,0
2585,90,0.5
2585,100,0.5
2585,110,0.6
2585,120,0.6
2585,130,0.7
2585,150,0.7
2585,160,0.8
2247,89,0
2247,90,0.5
2247,100,0.5
2247,110,0.6
2247,120,0.6
2247,130,0.7
2247,150,0.7
2247,160,0.8
2225,89,0
2225,90,0.5
2225,100,0.5
2225,110,0.6
2225,120,0.6
2225,130,0.7
2225,150,0.7
2225,160,0.8
980,89,0
980,90,0.5
980,100,0.5
980,110,0.6
980,120,0.6
980,130,0.7
980,150,0.7
980,160,0.8
1195,89,0
1195,90,0.58794
994,89,0
994,90,0.57815
653,89,0
653,90,0.572
3079,89,0
3079,90,0.682
294,89,0
294,90,0.58794
2260,89,0
2260,90,0.4
2260,110,0.6
2260,120,0.6
2260,130,0.7
2260,150,0.7
2260,160,0.8
1248,89,0
1248,90,0.4
1248,110,0.6
1248,120,0.6
1248,130,0.7
1248,150,0.7
1248,160,0.8
282,89,0
282,90,0.4
282,110,0.6
282,120,0.6
282,130,0.7
282,150,0.7
282,160,0.8
2230,89,0
2230,90,0.7
2230,110,0.9
2230,120,0.9
2230,140,1.1
2230,150,1.1
2230,160,1.2
2252,89,0
2252,90,0.7
2252,110,0.9
2252,120,0.9
2252,140,1.1
2252,150,1.1
2252,160,1.2
1396,89,0
1396,90,0.7
1396,100,0.8
1396,110,0.8
1396,130,1
1396,140,1
1396,150,1.1
1008,89,0
1008,90,0.7
1008,100,0.8
1008,110,0.8
1008,130,1
1008,140,1
1008,150,1.1
2968,89,0
2968,90,0.7
2968,100,0.8
2968,110,0.8
2968,130,1
2968,140,1
2968,150,1.1
2588,89,0
2588,90,0.7
2588,110,0.9
2588,120,0.9
2588,140,1.1
2588,150,1.1
2588,160,1.2
985,89,0
985,90,0.7
985,110,0.9
985,120,0.9
985,140,1.1
985,150,1.1
985,160,1.2
1192,89,0
1192,90,0.7
1192,100,0.8
1192,110,0.8
1192,130,1
1192,140,1
1192,150,1.1
287,89,0
287,90,0.7
287,100,0.8
287,110,0.8
287,130,1
287,140,1
287,150,1.1
140,89,0
140,90,0.682
137,89,0
137,90,0.19486
136,89,0
136,90,0.00955
2725,89,0
2725,90,0.9
2725,100,1.1
2725,130,1.4
2725,140,1.4
2725,160,1.6
2725,170,1.6
2725,190,1.8
2725,210,1.8
2725,220,1.9
1051,89,0
1051,90,0.9
1051,100,1.1
1051,130,1.4
1051,140,1.4
1051,160,1.6
1051,170,1.6
1051,190,1.8
1051,210,1.8
1051,220,1.9
996,89,0
996,90,1
987,89,0
987,90,1
987,110,1
987,111,0
2333,89,0
2333,90,0.9
2333,100,1.1
2333,130,1.4
2333,140,1.4
2333,160,1.6
2333,170,1.6
2333,190,1.8
2333,210,1.8
2333,220,1.9
672,89,0
672,90,0.9
672,100,1.1
672,130,1.4
672,140,1.4
672,160,1.6
672,170,1.6
672,190,1.8
672,210,1.8
672,220,1.9
128,89,0
128,90,0.9
128,100,1.1
128,130,1.4
128,140,1.4
128,160,1.6
128,170,1.6
128,190,1.8
128,210,1.8
128,220,1.9
2707,89,0
2707,90,1.2
2707,110,1.4
2707,120,1.6
2707,150,1.9
2707,160,1.9
2707,190,2.2
2707,200,2.2
2707,210,2.3
1036,89,0
1036,90,1.2
1036,110,1.4
1036,120,1.6
1036,150,1.9
1036,160,1.9
1036,190,2.2
1036,200,2.2
1036,210,2.3
647,89,0
647,90,1.2
647,110,1.4
647,120,1.6
647,150,1.9
647,160,1.9
647,190,2.2
647,200,2.2
647,210,2.3
1032,89,0
1032,90,1.1
1032,170,1.9
1032,180,1.9
1032,190,2
1032,200,2
1032,210,2.1
673,89,0
673,90,1.1
673,100,1.3
673,170,2
673,180,2
673,200,2.2
673,210,2.2
673,220,2.3
643,89,0
643,90,1.1
643,170,1.9
643,180,1.9
643,190,2
643,200,2
643,210,2.1
129,89,0
129,90,1.1
129,100,1.3
129,170,2
129,180,2
129,200,2.2
129,210,2.2
129,220,2.3
144,89,0
144,90,1
2722,89,0
2722,90,1
2722,100,1.2
2722,150,1.7
2722,160,1.7
2722,180,1.9
2722,190,1.9
2722,200,2
2722,210,2
2722,220,2.1
2706,89,0
2706,90,1
2706,150,1.6
2706,160,1.6
2706,170,1.7
2706,180,1.7
2706,190,1.8
2706,200,1.8
2706,210,1.9
3072,89,0
3072,90,1
3072,150,1.6
3072,160,1.6
3072,170,1.7
3072,180,1.7
3072,190,1.8
3072,200,1.8
3072,210,1.9
1035,89,0
1035,90,1
1035,150,1.6
1035,160,1.6
1035,170,1.7
1035,180,1.7
1035,190,1.8
1035,200,1.8
1035,210,1.9
646,89,0
646,90,1
646,150,1.6
646,160,1.6
646,170,1.7
646,180,1.7
646,190,1.8
646,200,1.8
646,210,1.9
133,89,0
133,90,1
133,110,1
133,111,0
1049,89,0
1049,90,1
1049,100,1.2
1049,150,1.7
1049,160,1.7
1049,180,1.9
1049,190,1.9
1049,200,2
1049,210,2
1049,220,2.1
669,89,0
669,90,1
669,100,1.2
669,150,1.7
669,160,1.7
669,180,1.9
669,190,1.9
669,200,2
669,210,2
669,220,2.1
125,89,0
125,90,1
125,100,1.2
125,150,1.7
125,160,1.7
125,180,1.9
125,190,1.9
125,200,2
125,210,2
125,220,2.1
2702,89,0
2702,90,4.8
2702,100,5.3
2702,110,5.9
2702,120,6.4
2702,150,7.6
2702,160,7.9
2702,170,8.3
2702,180,8.5
2702,190,8.8
2702,220,9.4
1189,89,0
1189,90,7.2
1189,110,9
1189,120,9.8
1189,140,11.2
1189,150,11.8
1189,160,12.3
1005,89,0
1005,90,7.2
1005,110,9
1005,120,9.8
1005,140,11.2
1005,150,11.8
1005,160,12.3
2709,89,0
2709,90,4.9
2709,100,5.4
2709,110,6
2709,130,7
2709,150,7.8
2709,190,9
2709,220,9.6
1038,89,0
1038,90,4.9
1038,100,5.4
1038,110,6
1038,130,7
1038,150,7.8
1038,190,9
1038,220,9.6
648,89,0
648,90,4.9
648,100,5.4
648,110,6
648,130,7
648,150,7.8
648,190,9
648,220,9.6
1030,89,0
1030,90,4.8
1030,100,5.3
1030,110,5.9
1030,120,6.4
1030,150,7.6
1030,160,7.9
1030,170,8.3
1030,180,8.5
1030,190,8.8
1030,220,9.4
641,89,0
641,90,4.8
641,100,5.3
641,110,5.9
641,120,6.4
641,150,7.6
641,160,7.9
641,170,8.3
641,180,8.5
641,190,8.8
641,220,9.4
2965,89,0
2965,90,7.2
2965,110,9
2965,120,9.8
2965,140,11.2
2965,150,11.8
2965,160,12.3
2227,89,0
2227,90,7.3
2227,100,8.3
2227,110,9.1
2227,120,10
2227,140,11.4
2227,160,12.6
2226,89,0
2226,90,11.6
2226,100,13.1
2226,110,14.5
2226,120,15.8
2226,130,17
2226,140,18.1
2226,160,19.9
2249,89,0
2249,90,7.3
2249,100,8.3
2249,110,9.1
2249,120,10
2249,140,11.4
2249,160,12.6
982,89,0
982,90,7.3
982,100,8.3
982,110,9.1
982,120,10
982,140,11.4
982,160,12.6
2586,89,0
2586,90,11.6
2586,100,13.1
2586,110,14.5
2586,120,15.8
2586,130,17
2586,140,18.1
2586,160,19.9
2248,89,0
2248,90,11.6
2248,100,13.1
2248,110,14.5
2248,120,15.8
2248,130,17
2248,140,18.1
2248,160,19.9
981,89,0
981,90,11.6
981,100,13.1
981,110,14.5
981,120,15.8
981,130,17
981,140,18.1
981,160,19.9
2704,89,0
2704,90,17.5
2704,100,19.6
2704,110,21.6
2704,120,23.4
2704,130,25.1
2704,140,26.6
2704,160,29.2
2704,180,31.4
2704,190,32.4
2704,210,34
2704,220,34.7
3070,89,0
3070,90,17.5
3070,100,19.6
3070,110,21.6
3070,120,23.4
3070,130,25.1
3070,140,26.6
3070,160,29.2
3070,180,31.4
3070,190,32.4
3070,210,34
3070,220,34.7
1033,89,0
1033,90,17.5
1033,100,19.6
1033,110,21.6
1033,120,23.4
1033,130,25.1
1033,140,26.6
1033,160,29.2
1033,180,31.4
1033,190,32.4
1033,210,34
1033,220,34.7
644,89,0
644,90,17.5
644,100,19.6
644,110,21.6
644,120,23.4
644,130,25.1
644,140,26.6
644,160,29.2
644,180,31.4
644,190,32.4
644,210,34
644,220,34.7
2262,89,0
2262,90,7.2
2262,110,9
2262,120,9.8
2262,140,11.2
2262,150,11.8
2262,160,12.3
2595,89,0
2595,90,7.2
2595,110,9
2595,120,9.8
2595,140,11.2
2595,150,11.8
2595,160,12.3
1250,89,0
1250,90,7.2
1250,110,9
1250,120,9.8
1250,140,11.2
1250,150,11.8
1250,160,12.3
284,89,0
284,90,7.2
284,110,9
284,120,9.8
284,140,11.2
284,150,11.8
284,160,12.3
2726,89,0
2726,90,4.7
2726,100,5.3
2726,130,6.8
2726,150,7.6
2726,190,8.8
2726,220,9.4
1052,89,0
1052,90,4.7
1052,100,5.3
1052,130,6.8
1052,150,7.6
1052,190,8.8
1052,220,9.4
674,89,0
674,90,4.7
674,100,5.3
674,130,6.8
674,150,7.6
674,190,8.8
674,220,9.4
2335,89,0
2335,90,4.7
2335,100,5.3
2335,130,6.8
2335,150,7.6
2335,190,8.8
2335,220,9.4
131,89,0
131,90,4.7
131,100,5.3
131,130,6.8
131,150,7.6
131,190,8.8
131,220,9.4
1188,89,0
1188,90,65.3
1188,100,73.9
1188,110,81.8
1188,120,89
1188,130,95.9
1188,140,102
1188,150,107.6
1188,160,112.6
670,89,0
670,90,47.3
670,100,53
670,110,58.3
670,120,63.4
670,130,67.9
670,140,71.9
670,150,75.6
670,160,79
670,170,82.1
670,180,84.9
670,190,87.6
670,200,89.9
670,210,92
670,220,93.8
2261,89,0
2261,90,65.3
2261,100,73.9
2261,110,81.8
2261,120,89
2261,130,95.9
2261,140,102
2261,150,107.6
2261,160,112.6
1004,89,0
1004,90,65.3
1004,100,73.9
1004,110,81.8
1004,120,89
1004,130,95.9
1004,140,102
1004,150,107.6
1004,160,112.6
2594,89,0
2594,90,65.3
2594,100,73.9
2594,110,81.8
2594,120,89
2594,130,95.9
2594,140,102
2594,150,107.6
2594,160,112.6
1393,89,0
1393,90,65.3
1393,100,73.9
1393,110,81.8
1393,120,89
1393,130,95.9
1393,140,102
1393,150,107.6
1393,160,112.6
1249,89,0
1249,90,65.3
1249,100,73.9
1249,110,81.8
1249,120,89
1249,130,95.9
1249,140,102
1249,150,107.6
1249,160,112.6
283,89,0
283,90,65.3
283,100,73.9
283,110,81.8
283,120,89
283,130,95.9
283,140,102
283,150,107.6
283,160,112.6
2723,89,0
2723,90,47.3
2723,100,53
2723,110,58.3
2723,120,63.4
2723,130,67.9
2723,140,71.9
2723,150,75.6
2723,160,79
2723,170,82.1
2723,180,84.9
2723,190,87.6
2723,200,89.9
2723,210,92
2723,220,93.8
2331,89,0
2331,90,47.3
2331,100,53
2331,110,58.3
2331,120,63.4
2331,130,67.9
2331,140,71.9
2331,150,75.6
2331,160,79
2331,170,82.1
2331,180,84.9
2331,190,87.6
2331,200,89.9
2331,210,92
2331,220,93.8
1050,89,0
1050,90,47.3
1050,100,53
1050,110,58.3
1050,120,63.4
1050,130,67.9
1050,140,71.9
1050,150,75.6
1050,160,79
1050,170,82.1
1050,180,84.9
1050,190,87.6
1050,200,89.9
1050,210,92
1050,220,93.8
126,89,0
126,90,47.3
126,100,53
126,110,58.3
126,120,63.4
126,130,67.9
126,140,71.9
126,150,75.6
126,160,79
126,170,82.1
126,180,84.9
126,190,87.6
126,200,89.9
126,210,92
126,220,93.8
1395,89,0
1395,90,108.8
1395,100,123.1
1395,110,136.3
1395,120,148.4
1395,130,159.8
1395,140,170
1395,150,179.3
1395,160,187.7
668,89,0
668,90,94.6
668,100,106
668,110,116.7
668,120,126.7
668,130,135.8
668,140,143.9
668,150,151.2
668,160,158.1
668,170,164.2
668,180,169.9
668,190,175.1
668,200,179.7
668,210,183.9
668,220,187.7
2228,89,0
2228,90,166.7
2228,100,188.6
2228,110,208.8
2228,120,227.4
2228,130,244.8
2228,140,260.5
2228,150,274.7
2228,160,287.6
2250,89,0
2250,90,166.7
2250,100,188.6
2250,110,208.8
2250,120,227.4
2250,130,244.8
2250,140,260.5
2250,150,274.7
2250,160,287.6
983,89,0
983,90,166.7
983,100,188.6
983,110,208.8
983,120,227.4
983,130,244.8
983,140,260.5
983,150,274.7
983,160,287.6
2587,89,0
2587,90,256.7
2587,100,290.5
2587,110,321.4
2587,120,350.2
2587,130,377.1
2587,140,401.2
2587,150,423.4
2587,160,443.1
2251,89,0
2251,90,256.7
2251,100,290.5
2251,110,321.4
2251,120,350.2
2251,130,377.1
2251,140,401.2
2251,150,423.4
2251,160,443.1
2229,89,0
2229,90,256.7
2229,100,290.5
2229,110,321.4
2229,120,350.2
2229,130,377.1
2229,140,401.2
2229,150,423.4
2229,160,443.1
984,89,0
984,90,256.7
984,100,290.5
984,110,321.4
984,120,350.2
984,130,377.1
984,140,401.2
984,150,423.4
984,160,443.1
3069,89,0
3069,90,177.5
3069,100,198.9
3069,110,218.9
3069,120,237.7
3069,130,254.8
3069,140,270
3069,150,283.7
3069,160,296.6
3069,170,308.1
3069,180,318.7
3069,190,328.6
3069,200,337.2
3069,210,345.1
3069,220,352.1
2703,89,0
2703,90,177.5
2703,100,198.9
2703,110,218.9
2703,120,237.7
2703,130,254.8
2703,140,270
2703,150,283.7
2703,160,296.6
2703,170,308.1
2703,180,318.7
2703,190,328.6
2703,200,337.2
2703,210,345.1
2703,220,352.1
1031,89,0
1031,90,177.5
1031,100,198.9
1031,110,218.9
1031,120,237.7
1031,130,254.8
1031,140,270
1031,150,283.7
1031,160,296.6
1031,170,308.1
1031,180,318.7
1031,190,328.6
1031,200,337.2
1031,210,345.1
1031,220,352.1
642,89,0
642,90,177.5
642,100,198.9
642,110,218.9
642,120,237.7
642,130,254.8
642,140,270
642,150,283.7
642,160,296.6
642,170,308.1
642,180,318.7
642,190,328.6
642,200,337.2
642,210,345.1
642,220,352.1
2967,89,0
2967,90,108.8
2967,100,123.1
2967,110,136.3
2967,120,148.4
2967,130,159.8
2967,140,170
2967,150,179.3
2967,160,187.7
2597,89,0
2597,90,108.8
2597,100,123.1
2597,110,136.3
2597,120,148.4
2597,130,159.8
2597,140,170
2597,150,179.3
2597,160,187.7
2264,89,0
2264,90,108.8
2264,100,123.1
2264,110,136.3
2264,120,148.4
2264,130,159.8
2264,140,170
2264,150,179.3
2264,160,187.7
1191,89,0
1191,90,108.8
1191,100,123.1
1191,110,136.3
1191,120,148.4
1191,130,159.8
1191,140,170
1191,150,179.3
1191,160,187.7
1252,89,0
1252,90,108.8
1252,100,123.1
1252,110,136.3
1252,120,148.4
1252,130,159.8
1252,140,170
1252,150,179.3
1252,160,187.7
1007,89,0
1007,90,108.8
1007,100,123.1
1007,110,136.3
1007,120,148.4
1007,130,159.8
1007,140,170
1007,150,179.3
1007,160,187.7
286,89,0
286,90,108.8
286,100,123.1
286,110,136.3
286,120,148.4
286,130,159.8
286,140,170
286,150,179.3
286,160,187.7
2705,89,0
2705,90,277.4
2705,100,311.2
2705,110,342.5
2705,120,372
2705,130,398.5
2705,140,422.3
2705,150,443.8
2705,160,464.1
2705,170,482.1
2705,180,498.7
2705,190,513.9
2705,200,527.7
2705,210,539.8
2705,220,551.1
1034,89,0
1034,90,277.4
1034,100,311.2
1034,110,342.5
1034,120,372
1034,130,398.5
1034,140,422.3
1034,150,443.8
1034,160,464.1
1034,170,482.1
1034,180,498.7
1034,190,513.9
1034,200,527.7
1034,210,539.8
1034,220,551.1
3071,89,0
3071,90,277.4
3071,100,311.2
3071,110,342.5
3071,120,372
3071,130,398.5
