TRACK,LABEL,METHOD,CURVE
24,feature.Yield.unmanaged.CW,,424
24,feature.Yield.unmanaged.DR,,425
24,feature.Yield.unmanaged.FDC,,426
24,feature.Yield.unmanaged.HW,,427
24,feature.Yield.unmanaged.PL,,428
24,feature.Yield.unmanaged.SS,,428
24,feature.Yield.unmanaged.Total,,429
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_FDC_HW_L,,339
25,feature.Area.og1.total,,339
25,feature.Area.og2.CWHvm_FDC_HW_L,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_FDC_HW_L,,359
25,feature.QMD.managed.CWHvm_FDC_HW_L,,4
25,feature.Seral.CWHvm_FDC_HW_L.immature,,162
25,feature.Seral.CWHvm_FDC_HW_L.mature,,420
25,feature.Seral.CWHvm_FDC_HW_L.overmature,,421
25,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
25,feature.Seral.CWHvm_FDC_HW_L.young,,9
25,feature.Seral.immature,,162
25,feature.Seral.mature,,420
25,feature.Seral.overmature,,421
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.SpeciesProp.managed.BA,,53
25,feature.SpeciesProp.managed.CW,,54
25,feature.SpeciesProp.managed.DR,,55
25,feature.SpeciesProp.managed.FDC,,56
25,feature.SpeciesProp.managed.HW,,430
25,feature.SpeciesProp.managed.PL,,58
25,feature.SpeciesProp.managed.SS,,58
25,feature.Yield.managed.BA,,431
25,feature.Yield.managed.CW,,432
25,feature.Yield.managed.DR,,433
25,feature.Yield.managed.FDC,,434
25,feature.Yield.managed.HW,,435
25,feature.Yield.managed.PL,,436
25,feature.Yield.managed.SS,,436
25,feature.Yield.managed.Total,,437
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_FDC_HW_L,,339
26,feature.Area.og1.total,,339
26,feature.Area.og2.CWHvm_FDC_HW_L,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_FDC_HW_L,,359
26,feature.QMD.managed.CWHvm_FDC_HW_L,,4
26,feature.SpeciesProp.managed.BA,,4
26,feature.SpeciesProp.managed.CW,,453
26,feature.SpeciesProp.managed.DR,,4
26,feature.SpeciesProp.managed.FDC,,454
26,feature.SpeciesProp.managed.PL,,4
26,feature.SpeciesProp.managed.SS,,4
26,feature.Yield.managed.BA,,455
26,feature.Yield.managed.CW,,456
26,feature.Yield.managed.DR,,457
26,feature.Yield.managed.FDC,,458
26,feature.Yield.managed.PL,,459
26,feature.Yield.managed.SS,,459
26,feature.Yield.managed.Total,,437
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_FDC_HW_L,,339
27,feature.Area.og1.total,,339
27,feature.Area.og2.CWHvm_FDC_HW_L,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_FDC_HW_L,,359
27,feature.QMD.managed.CWHvm_FDC_HW_L,,4
27,feature.SpeciesProp.managed.BA,,4
27,feature.SpeciesProp.managed.CW,,453
27,feature.SpeciesProp.managed.DR,,4
27,feature.SpeciesProp.managed.FDC,,454
27,feature.SpeciesProp.managed.PL,,4
27,feature.SpeciesProp.managed.SS,,4
27,feature.Yield.managed.BA,,455
27,feature.Yield.managed.CW,,474
27,feature.Yield.managed.DR,,475
27,feature.Yield.managed.FDC,,476
27,feature.Yield.managed.PL,,477
27,feature.Yield.managed.SS,,477
27,feature.Yield.managed.Total,,478
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_FDC_HW_L,,339
28,feature.Area.og1.total,,339
28,feature.Area.og2.CWHvm_FDC_HW_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_FDC_HW_L,,359
28,feature.QMD.managed.CWHvm_FDC_HW_L,,4
28,feature.SpeciesProp.managed.BA,,4
28,feature.SpeciesProp.managed.CW,,453
28,feature.SpeciesProp.managed.DR,,4
28,feature.SpeciesProp.managed.FDC,,454
28,feature.SpeciesProp.managed.PL,,4
28,feature.SpeciesProp.managed.SS,,4
28,feature.Yield.managed.BA,,455
28,feature.Yield.managed.CW,,484
28,feature.Yield.managed.DR,,485
28,feature.Yield.managed.FDC,,486
28,feature.Yield.managed.PL,,487
28,feature.Yield.managed.SS,,487
28,feature.Yield.managed.Total,,488
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_FDC_HW_L,,339
29,feature.Area.og1.total,,339
29,feature.Area.og2.CWHvm_FDC_HW_L,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_FDC_HW_L,,359
29,feature.QMD.managed.CWHvm_FDC_HW_L,,4
29,feature.SpeciesProp.managed.BA,,4
29,feature.SpeciesProp.managed.CW,,453
29,feature.SpeciesProp.managed.DR,,4
29,feature.SpeciesProp.managed.FDC,,454
29,feature.SpeciesProp.managed.PL,,4
29,feature.SpeciesProp.managed.SS,,4
29,feature.Yield.managed.BA,,494
29,feature.Yield.managed.CW,,495
29,feature.Yield.managed.DR,,496
29,feature.Yield.managed.FDC,,497
29,feature.Yield.managed.PL,,487
29,feature.Yield.managed.SS,,487
29,feature.Yield.managed.Total,,498
30,feature.Area.managed,,2
30,feature.Area.og1.CWHvm_FDC_HW_L,,339
30,feature.Area.og1.total,,339
30,feature.Area.og2.CWHvm_FDC_HW_L,,1
30,feature.Area.og2.total,,1
30,feature.Height.managed.CWHvm_FDC_HW_L,,359
30,feature.QMD.managed.CWHvm_FDC_HW_L,,4
30,feature.SpeciesProp.managed.BA,,4
30,feature.SpeciesProp.managed.CW,,453
30,feature.SpeciesProp.managed.DR,,4
30,feature.SpeciesProp.managed.FDC,,454
30,feature.SpeciesProp.managed.PL,,4
30,feature.SpeciesProp.managed.SS,,4
30,feature.Yield.managed.BA,,494
30,feature.Yield.managed.CW,,505
30,feature.Yield.managed.DR,,506
30,feature.Yield.managed.FDC,,507
30,feature.Yield.managed.PL,,508
30,feature.Yield.managed.SS,,508
30,feature.Yield.managed.Total,,509
31,feature.Area.og1.CWHvm_CW_HW_M,,515
31,feature.Area.og1.total,,515
31,feature.Area.og2.CWHvm_CW_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Area.unmanaged,,2
31,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
31,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
31,feature.Seral.CWHvm_CW_HW_M.immature,,5
31,feature.Seral.CWHvm_CW_HW_M.mature,,341
31,feature.Seral.CWHvm_CW_HW_M.overmature,,164
31,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
31,feature.Seral.CWHvm_CW_HW_M.young,,9
31,feature.Seral.immature,,5
31,feature.Seral.mature,,341
31,feature.Seral.overmature,,164
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.unmanaged.BA,,360
31,feature.SpeciesProp.unmanaged.CW,,343
31,feature.SpeciesProp.unmanaged.DR,,362
31,feature.SpeciesProp.unmanaged.FDC,,345
31,feature.SpeciesProp.unmanaged.HW,,516
31,feature.SpeciesProp.unmanaged.PLC,,517
31,feature.SpeciesProp.unmanaged.SS,,348
31,feature.SpeciesProp.unmanaged.YC,,349
31,feature.Yield.unmanaged.BA,,518
31,feature.Yield.unmanaged.CW,,519
31,feature.Yield.unmanaged.DR,,520
31,feature.Yield.unmanaged.FDC,,521
31,feature.Yield.unmanaged.HW,,522
31,feature.Yield.unmanaged.PLC,,523
31,feature.Yield.unmanaged.SS,,524
31,feature.Yield.unmanaged.Total,,525
31,feature.Yield.unmanaged.YC,,526
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_CW_HW_M,,515
32,feature.Area.og1.total,,515
32,feature.Area.og2.CWHvm_CW_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_CW_HW_M,,318
32,feature.QMD.managed.CWHvm_CW_HW_M,,4
32,feature.Seral.CWHvm_CW_HW_M.immature,,5
32,feature.Seral.CWHvm_CW_HW_M.mature,,341
32,feature.Seral.CWHvm_CW_HW_M.overmature,,164
32,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
32,feature.Seral.CWHvm_CW_HW_M.young,,9
32,feature.Seral.immature,,5
32,feature.Seral.mature,,341
32,feature.Seral.overmature,,164
32,feature.Seral.regenerating,,8
32,feature.Seral.young,,9
32,feature.SpeciesProp.managed.BA,,360
32,feature.SpeciesProp.managed.CW,,361
32,feature.SpeciesProp.managed.DR,,362
32,feature.SpeciesProp.managed.FDC,,345
32,feature.SpeciesProp.managed.HW,,346
32,feature.SpeciesProp.managed.PLC,,347
32,feature.SpeciesProp.managed.SS,,348
32,feature.SpeciesProp.managed.YC,,349
32,feature.Yield.managed.BA,,527
32,feature.Yield.managed.CW,,528
32,feature.Yield.managed.DR,,529
32,feature.Yield.managed.FDC,,530
32,feature.Yield.managed.HW,,531
32,feature.Yield.managed.PLC,,532
32,feature.Yield.managed.SS,,533
32,feature.Yield.managed.Total,,534
32,feature.Yield.managed.YC,,535
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_CW_HW_M,,515
33,feature.Area.og1.total,,515
33,feature.Area.og2.CWHvm_CW_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Height.managed.CWHvm_CW_HW_M,,318
33,feature.QMD.managed.CWHvm_CW_HW_M,,4
33,feature.Seral.CWHvm_CW_HW_M.immature,,5
33,feature.Seral.CWHvm_CW_HW_M.mature,,341
33,feature.Seral.CWHvm_CW_HW_M.overmature,,164
33,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
33,feature.Seral.CWHvm_CW_HW_M.young,,9
33,feature.Seral.immature,,5
33,feature.Seral.mature,,341
33,feature.Seral.overmature,,164
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.managed.BA,,391
33,feature.SpeciesProp.managed.CW,,166
33,feature.SpeciesProp.managed.DR,,392
33,feature.SpeciesProp.managed.FDC,,168
33,feature.SpeciesProp.managed.HW,,393
33,feature.SpeciesProp.managed.PLC,,545
33,feature.SpeciesProp.managed.SS,,171
33,feature.SpeciesProp.managed.YC,,394
33,feature.Yield.managed.BA,,546
33,feature.Yield.managed.CW,,547
33,feature.Yield.managed.DR,,548
33,feature.Yield.managed.FDC,,549
33,feature.Yield.managed.HW,,550
33,feature.Yield.managed.PLC,,551
33,feature.Yield.managed.SS,,552
33,feature.Yield.managed.Total,,534
33,feature.Yield.managed.YC,,553
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_CW_HW_M,,515
34,feature.Area.og1.total,,515
34,feature.Area.og2.CWHvm_CW_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_CW_HW_M,,318
34,feature.QMD.managed.CWHvm_CW_HW_M,,4
34,feature.SpeciesProp.managed.BA,,4
34,feature.SpeciesProp.managed.CW,,563
34,feature.SpeciesProp.managed.DR,,4
34,feature.SpeciesProp.managed.FDC,,564
34,feature.SpeciesProp.managed.PLC,,4
34,feature.SpeciesProp.managed.SS,,4
34,feature.SpeciesProp.managed.YC,,4
34,feature.Yield.managed.BA,,565
34,feature.Yield.managed.CW,,566
34,feature.Yield.managed.DR,,567
34,feature.Yield.managed.FDC,,568
34,feature.Yield.managed.PLC,,569
34,feature.Yield.managed.SS,,570
34,feature.Yield.managed.Total,,534
34,feature.Yield.managed.YC,,571
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_CW_HW_M,,515
35,feature.Area.og1.total,,515
35,feature.Area.og2.CWHvm_CW_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_CW_HW_M,,318
35,feature.QMD.managed.CWHvm_CW_HW_M,,4
35,feature.SpeciesProp.managed.BA,,4
35,feature.SpeciesProp.managed.CW,,563
35,feature.SpeciesProp.managed.DR,,4
35,feature.SpeciesProp.managed.FDC,,564
35,feature.SpeciesProp.managed.PLC,,4
35,feature.SpeciesProp.managed.SS,,4
35,feature.SpeciesProp.managed.YC,,4
35,feature.Yield.managed.BA,,585
35,feature.Yield.managed.CW,,586
35,feature.Yield.managed.DR,,587
35,feature.Yield.managed.FDC,,588
35,feature.Yield.managed.PLC,,589
35,feature.Yield.managed.SS,,590
35,feature.Yield.managed.Total,,591
35,feature.Yield.managed.YC,,592
36,feature.Area.managed,,2
36,feature.Area.og1.CWHvm_CW_HW_M,,515
36,feature.Area.og1.total,,515
36,feature.Area.og2.CWHvm_CW_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Height.managed.CWHvm_CW_HW_M,,318
36,feature.QMD.managed.CWHvm_CW_HW_M,,4
36,feature.SpeciesProp.managed.BA,,4
36,feature.SpeciesProp.managed.CW,,563
36,feature.SpeciesProp.managed.DR,,4
36,feature.SpeciesProp.managed.FDC,,564
36,feature.SpeciesProp.managed.PLC,,4
36,feature.SpeciesProp.managed.SS,,4
36,feature.SpeciesProp.managed.YC,,4
36,feature.Yield.managed.BA,,597
36,feature.Yield.managed.CW,,598
36,feature.Yield.managed.DR,,599
36,feature.Yield.managed.FDC,,600
36,feature.Yield.managed.PLC,,601
36,feature.Yield.managed.SS,,602
36,feature.Yield.managed.Total,,603
36,feature.Yield.managed.YC,,604
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_CW_HW_M,,515
37,feature.Area.og1.total,,515
37,feature.Area.og2.CWHvm_CW_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_CW_HW_M,,318
37,feature.QMD.managed.CWHvm_CW_HW_M,,4
37,feature.SpeciesProp.managed.BA,,4
37,feature.SpeciesProp.managed.CW,,563
37,feature.SpeciesProp.managed.DR,,4
37,feature.SpeciesProp.managed.FDC,,564
37,feature.SpeciesProp.managed.PLC,,4
37,feature.SpeciesProp.managed.SS,,4
37,feature.SpeciesProp.managed.YC,,4
37,feature.Yield.managed.BA,,613
37,feature.Yield.managed.CW,,614
37,feature.Yield.managed.DR,,615
37,feature.Yield.managed.FDC,,616
37,feature.Yield.managed.PLC,,617
37,feature.Yield.managed.SS,,618
37,feature.Yield.managed.Total,,619
37,feature.Yield.managed.YC,,620
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_CW_HW_M,,515
38,feature.Area.og1.total,,515
38,feature.Area.og2.CWHvm_CW_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_CW_HW_M,,318
38,feature.QMD.managed.CWHvm_CW_HW_M,,4
38,feature.SpeciesProp.managed.BA,,4
38,feature.SpeciesProp.managed.CW,,563
38,feature.SpeciesProp.managed.DR,,4
38,feature.SpeciesProp.managed.FDC,,564
38,feature.SpeciesProp.managed.PLC,,4
38,feature.SpeciesProp.managed.SS,,4
38,feature.SpeciesProp.managed.YC,,4
38,feature.Yield.managed.BA,,630
38,feature.Yield.managed.CW,,631
38,feature.Yield.managed.DR,,632
38,feature.Yield.managed.FDC,,633
38,feature.Yield.managed.PLC,,634
38,feature.Yield.managed.SS,,635
38,feature.Yield.managed.Total,,636
38,feature.Yield.managed.YC,,637
39,feature.Area.og1.CWHvm_HW_FDC_L,,214
39,feature.Area.og1.total,,214
39,feature.Area.og2.CWHvm_HW_FDC_L,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Height.unmanaged.CWHvm_HW_FDC_L,,340
39,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
39,feature.Seral.CWHvm_HW_FDC_L.immature,,646
39,feature.Seral.CWHvm_HW_FDC_L.mature,,647
39,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
39,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
39,feature.Seral.CWHvm_HW_FDC_L.young,,9
39,feature.Seral.immature,,646
39,feature.Seral.mature,,647
39,feature.Seral.overmature,,7
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.SpeciesProp.unmanaged.BA,,53
39,feature.SpeciesProp.unmanaged.CW,,648
39,feature.SpeciesProp.unmanaged.DR,,55
39,feature.SpeciesProp.unmanaged.FDC,,649
39,feature.SpeciesProp.unmanaged.HW,,218
39,feature.SpeciesProp.unmanaged.PL,,58
39,feature.SpeciesProp.unmanaged.SS,,58
39,feature.Yield.unmanaged.BA,,650
39,feature.Yield.unmanaged.CW,,651
39,feature.Yield.unmanaged.DR,,652
39,feature.Yield.unmanaged.FDC,,653
39,feature.Yield.unmanaged.HW,,654
39,feature.Yield.unmanaged.PL,,655
39,feature.Yield.unmanaged.SS,,655
39,feature.Yield.unmanaged.Total,,656
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_HW_FDC_L,,214
40,feature.Area.og1.total,,214
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_HW_FDC_L,,359
40,feature.QMD.managed.CWHvm_HW_FDC_L,,4
40,feature.Seral.CWHvm_HW_FDC_L.immature,,646
40,feature.Seral.CWHvm_HW_FDC_L.mature,,647
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
40,feature.Seral.CWHvm_HW_FDC_L.young,,9
40,feature.Seral.immature,,646
40,feature.Seral.mature,,647
40,feature.Seral.overmature,,7
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.SpeciesProp.managed.BA,,53
40,feature.SpeciesProp.managed.CW,,216
40,feature.SpeciesProp.managed.DR,,55
40,feature.SpeciesProp.managed.FDC,,217
40,feature.SpeciesProp.managed.HW,,218
40,feature.SpeciesProp.managed.PL,,219
40,feature.SpeciesProp.managed.SS,,219
40,feature.Yield.managed.BA,,657
40,feature.Yield.managed.CW,,658
40,feature.Yield.managed.DR,,659
40,feature.Yield.managed.FDC,,660
40,feature.Yield.managed.HW,,661
40,feature.Yield.managed.PL,,662
40,feature.Yield.managed.SS,,662
40,feature.Yield.managed.Total,,663
41,feature.Area.og1.CWHvm_FDC_HW_M,,214
41,feature.Area.og1.total,,214
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.Area.unmanaged,,2
41,feature.Height.unmanaged.CWHvm_FDC_HW_M,,682
41,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
41,feature.Seral.CWHvm_FDC_HW_M.immature,,50
41,feature.Seral.CWHvm_FDC_HW_M.mature,,51
41,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
41,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
41,feature.Seral.CWHvm_FDC_HW_M.young,,9
41,feature.Seral.immature,,50
41,feature.Seral.mature,,51
41,feature.Seral.overmature,,52
41,feature.Seral.regenerating,,8
41,feature.Seral.young,,9
41,feature.SpeciesProp.unmanaged.BA,,683
41,feature.SpeciesProp.unmanaged.CW,,54
41,feature.SpeciesProp.unmanaged.DR,,55
41,feature.SpeciesProp.unmanaged.FDC,,684
41,feature.SpeciesProp.unmanaged.HW,,57
41,feature.SpeciesProp.unmanaged.PL,,58
41,feature.SpeciesProp.unmanaged.SS,,58
41,feature.Yield.unmanaged.BA,,685
41,feature.Yield.unmanaged.CW,,686
41,feature.Yield.unmanaged.DR,,687
41,feature.Yield.unmanaged.FDC,,688
41,feature.Yield.unmanaged.HW,,689
41,feature.Yield.unmanaged.PL,,690
41,feature.Yield.unmanaged.SS,,690
41,feature.Yield.unmanaged.Total,,691
42,feature.Area.managed,,2
42,feature.Area.og1.CWHvm_FDC_HW_M,,214
42,feature.Area.og1.total,,214
42,feature.Area.og2.CWHvm_FDC_HW_M,,1
42,feature.Area.og2.total,,1
42,feature.Height.managed.CWHvm_FDC_HW_M,,318
42,feature.QMD.managed.CWHvm_FDC_HW_M,,4
42,feature.Seral.CWHvm_FDC_HW_M.immature,,50
42,feature.Seral.CWHvm_FDC_HW_M.mature,,51
42,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
42,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
42,feature.Seral.CWHvm_FDC_HW_M.young,,9
42,feature.Seral.immature,,50
42,feature.Seral.mature,,51
42,feature.Seral.overmature,,52
42,feature.Seral.regenerating,,8
42,feature.Seral.young,,9
42,feature.SpeciesProp.managed.BA,,53
42,feature.SpeciesProp.managed.CW,,54
42,feature.SpeciesProp.managed.DR,,55
42,feature.SpeciesProp.managed.FDC,,692
42,feature.SpeciesProp.managed.HW,,57
42,feature.SpeciesProp.managed.PL,,58
42,feature.SpeciesProp.managed.SS,,58
42,feature.Yield.managed.BA,,693
42,feature.Yield.managed.CW,,694
42,feature.Yield.managed.DR,,695
42,feature.Yield.managed.FDC,,696
42,feature.Yield.managed.HW,,697
42,feature.Yield.managed.PL,,698
42,feature.Yield.managed.SS,,698
42,feature.Yield.managed.Total,,699
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_FDC_HW_M,,214
43,feature.Area.og1.total,,214
43,feature.Area.og2.CWHvm_FDC_HW_M,,1
43,feature.Area.og2.total,,1
43,feature.Height.managed.CWHvm_FDC_HW_M,,318
43,feature.QMD.managed.CWHvm_FDC_HW_M,,4
43,feature.SpeciesProp.managed.BA,,4
43,feature.SpeciesProp.managed.CW,,95
43,feature.SpeciesProp.managed.DR,,4
43,feature.SpeciesProp.managed.FDC,,96
43,feature.SpeciesProp.managed.PL,,4
43,feature.SpeciesProp.managed.SS,,4
43,feature.Yield.managed.BA,,709
43,feature.Yield.managed.CW,,710
43,feature.Yield.managed.DR,,711
43,feature.Yield.managed.FDC,,712
43,feature.Yield.managed.PL,,713
43,feature.Yield.managed.SS,,713
43,feature.Yield.managed.Total,,699
44,feature.Area.managed,,2
44,feature.Area.og1.CWHvm_FDC_HW_M,,214
44,feature.Area.og1.total,,214
44,feature.Area.og2.CWHvm_FDC_HW_M,,1
44,feature.Area.og2.total,,1
44,feature.Height.managed.CWHvm_FDC_HW_M,,318
44,feature.QMD.managed.CWHvm_FDC_HW_M,,4
44,feature.SpeciesProp.managed.BA,,4
44,feature.SpeciesProp.managed.CW,,95
44,feature.SpeciesProp.managed.DR,,4
44,feature.SpeciesProp.managed.FDC,,96
44,feature.SpeciesProp.managed.PL,,4
44,feature.SpeciesProp.managed.SS,,4
44,feature.Yield.managed.BA,,723
44,feature.Yield.managed.CW,,724
44,feature.Yield.managed.DR,,725
44,feature.Yield.managed.FDC,,726
44,feature.Yield.managed.PL,,727
44,feature.Yield.managed.SS,,727
44,feature.Yield.managed.Total,,728
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_FDC_HW_M,,214
45,feature.Area.og1.total,,214
45,feature.Area.og2.CWHvm_FDC_HW_M,,1
45,feature.Area.og2.total,,1
45,feature.Height.managed.CWHvm_FDC_HW_M,,318
45,feature.QMD.managed.CWHvm_FDC_HW_M,,4
45,feature.SpeciesProp.managed.BA,,4
45,feature.SpeciesProp.managed.CW,,95
45,feature.SpeciesProp.managed.DR,,4
45,feature.SpeciesProp.managed.FDC,,96
45,feature.SpeciesProp.managed.PL,,4
45,feature.SpeciesProp.managed.SS,,4
45,feature.Yield.managed.BA,,723
45,feature.Yield.managed.CW,,735
45,feature.Yield.managed.DR,,736
45,feature.Yield.managed.FDC,,737
45,feature.Yield.managed.PL,,738
45,feature.Yield.managed.SS,,738
45,feature.Yield.managed.Total,,739
46,feature.Area.managed,,2
46,feature.Area.og1.CWHvm_FDC_HW_M,,214
46,feature.Area.og1.total,,214
46,feature.Area.og2.CWHvm_FDC_HW_M,,1
46,feature.Area.og2.total,,1
46,feature.Height.managed.CWHvm_FDC_HW_M,,318
46,feature.QMD.managed.CWHvm_FDC_HW_M,,4
46,feature.SpeciesProp.managed.BA,,4
46,feature.SpeciesProp.managed.CW,,95
46,feature.SpeciesProp.managed.DR,,4
46,feature.SpeciesProp.managed.FDC,,96
46,feature.SpeciesProp.managed.PL,,4
46,feature.SpeciesProp.managed.SS,,4
46,feature.Yield.managed.BA,,723
46,feature.Yield.managed.CW,,745
46,feature.Yield.managed.DR,,746
46,feature.Yield.managed.FDC,,747
46,feature.Yield.managed.PL,,738
46,feature.Yield.managed.SS,,738
46,feature.Yield.managed.Total,,748
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_FDC_HW_M,,214
47,feature.Area.og1.total,,214
47,feature.Area.og2.CWHvm_FDC_HW_M,,1
47,feature.Area.og2.total,,1
47,feature.Height.managed.CWHvm_FDC_HW_M,,318
47,feature.QMD.managed.CWHvm_FDC_HW_M,,4
47,feature.SpeciesProp.managed.BA,,4
47,feature.SpeciesProp.managed.CW,,95
47,feature.SpeciesProp.managed.DR,,4
47,feature.SpeciesProp.managed.FDC,,96
47,feature.SpeciesProp.managed.PL,,4
47,feature.SpeciesProp.managed.SS,,4
47,feature.Yield.managed.BA,,754
47,feature.Yield.managed.CW,,755
47,feature.Yield.managed.DR,,756
47,feature.Yield.managed.FDC,,757
47,feature.Yield.managed.PL,,738
47,feature.Yield.managed.SS,,738
47,feature.Yield.managed.Total,,758
48,feature.Area.og1.CWHvm_FDC_HW_M,,214
48,feature.Area.og1.total,,214
48,feature.Area.og2.CWHvm_FDC_HW_M,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.Height.unmanaged.CWHvm_FDC_HW_M,,764
48,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
48,feature.Seral.CWHvm_FDC_HW_M.immature,,50
48,feature.Seral.CWHvm_FDC_HW_M.mature,,51
48,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
48,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
48,feature.Seral.CWHvm_FDC_HW_M.young,,9
48,feature.Seral.immature,,50
48,feature.Seral.mature,,51
48,feature.Seral.overmature,,52
48,feature.Seral.regenerating,,8
48,feature.Seral.young,,9
48,feature.SpeciesProp.unmanaged.BA,,53
48,feature.SpeciesProp.unmanaged.CW,,422
48,feature.SpeciesProp.unmanaged.DR,,55
48,feature.SpeciesProp.unmanaged.FDC,,56
48,feature.SpeciesProp.unmanaged.HW,,430
48,feature.SpeciesProp.unmanaged.PL,,58
48,feature.SpeciesProp.unmanaged.SS,,58
48,feature.Yield.unmanaged.BA,,765
48,feature.Yield.unmanaged.CW,,766
48,feature.Yield.unmanaged.DR,,767
48,feature.Yield.unmanaged.FDC,,768
48,feature.Yield.unmanaged.HW,,769
48,feature.Yield.unmanaged.PL,,770
48,feature.Yield.unmanaged.SS,,770
48,feature.Yield.unmanaged.Total,,771
49,feature.Area.managed,,2
